variable,lower_q,upper_q,threshold_months,apply_months,february_policy,lower_bound,upper_bound,n_obs_total,n_obs_threshold_months,n_obs_apply_months,n_lower_clipped,n_upper_clipped,n_total_clipped
制造业PMI,0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,49.198,55.70900000000001,120,100,100,1,1,2
制造业PMI一阶差分,0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,-1.8110000000000044,3.103000000000003,120,100,100,1,1,2
服务业PMI,0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,52.0,56.71,83,70,70,0,1,1
服务业PMI一阶差分,0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,-2.430999999999999,1.8929999999999991,82,70,70,1,1,2
工业增加值,0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,5.598,18.507000000000005,120,100,100,1,1,2
用电量,0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,-2.1554971,23.53499999999997,100,91,91,1,1,2
社零,0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,8.16020586,18.8426,114,100,100,1,1,2
固投累计同比,0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,5.399,33.303,110,100,100,1,1,2
固投当月同比,0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,-24.237239116838232,50.35075006188394,109,100,100,1,1,2
CPI,0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,-1.701,6.3559600000000005,120,100,100,1,1,2
PPI,0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,-7.8634,7.5406,120,100,100,1,1,2
逆回购7天(19日),0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,2.25,4.1,120,100,100,0,0,0
银行间7天回购(20-19均值),0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,0.9508361559139784,5.390073300000004,120,100,100,1,1,2
