variable,lower_q,upper_q,threshold_months,apply_months,february_policy,lower_bound,upper_bound,n_obs_total,n_obs_threshold_months,n_obs_apply_months,n_lower_clipped,n_upper_clipped,n_total_clipped
制造业PMI,0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,49.198,55.205000000000005,120,100,100,1,1,2
制造业PMI一阶差分,0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,-1.8110000000000044,2.1100000000000065,120,100,100,1,1,2
服务业PMI,0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,51.874,56.60999999999999,95,80,80,1,1,2
服务业PMI一阶差分,0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,-2.420999999999999,2.1000000000000014,94,80,80,1,0,1
工业增加值,0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,4.697,17.803,120,100,100,1,1,2
用电量,0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,-2.15428105,21.139077799999992,106,96,96,1,1,2
社零,0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,7.2,18.8426,113,100,100,0,1,1
固投累计同比,0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,5.2,26.103,110,100,100,0,1,1
固投当月同比,0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,-64.45348892490547,50.35075006188394,109,100,100,1,1,2
CPI,0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,1.197,6.3559600000000005,120,100,100,1,1,2
PPI,0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,-5.922923,7.5406,120,100,100,1,1,2
逆回购7天(19日),0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,2.25,4.1,120,100,100,0,0,0
银行间7天回购(20-19均值),0.01,0.99,3-12,3-12,not_winsorized_because_1_2_month_combined,1.6707504343317972,5.390073300000004,120,100,100,1,1,2
