month,GDP同比,制造业PMI_去季节性,服务业PMI,工业增加值,用电量,社零,固投当月同比_去季节性,CPI,PPI,逆回购7天(19日),银行间7天回购(20-19均值)_去季节性
1980-01,,,,,,,,,,,
1980-02,,,,,,,,,,,
1980-03,,,,,,,,,,,
1980-04,,,,,,,,,,,
1980-05,,,,,,,,,,,
1980-06,,,,,,,,,,,
1980-07,,,,,,,,,,,
1980-08,,,,,,,,,,,
1980-09,,,,,,,,,,,
1980-10,,,,,,,,,,,
1980-11,,,,,,,,,,,
1980-12,,,,,,,,,,,
1981-01,,,,,,,,,,,
1981-02,,,,,,,,,,,
1981-03,,,,,,,,,,,
1981-04,,,,,,,,,,,
1981-05,,,,,,,,,,,
1981-06,,,,,,,,,,,
1981-07,,,,,,,,,,,
1981-08,,,,,,,,,,,
1981-09,,,,,,,,,,,
1981-10,,,,,,,,,,,
1981-11,,,,,,,,,,,
1981-12,,,,,,,,,,,
1982-01,,,,,,,,,,,
1982-02,,,,,,,,,,,
1982-03,,,,,,,,,,,
1982-04,,,,,,,,,,,
1982-05,,,,,,,,,,,
1982-06,,,,,,,,,,,
1982-07,,,,,,,,,,,
1982-08,,,,,,,,,,,
1982-09,,,,,,,,,,,
1982-10,,,,,,,,,,,
1982-11,,,,,,,,,,,
1982-12,,,,,,,,,,,
1983-01,,,,,,,,,,,
1983-02,,,,,,,,,,,
1983-03,,,,,,,,,,,
1983-04,,,,,,,,,,,
1983-05,,,,,,,,,,,
1983-06,,,,,,,,,,,
1983-07,,,,,,,,,,,
1983-08,,,,,,,,,,,
1983-09,,,,,,,,,,,
1983-10,,,,,,,,,,,
1983-11,,,,,,,,,,,
1983-12,,,,,,,,,,,
1984-01,,,,,,,,,,,
1984-02,,,,,,,,,,,
1984-03,,,,,,,,,,,
1984-04,,,,,,,,,,,
1984-05,,,,,,,,,,,
1984-06,,,,,,,,,,,
1984-07,,,,,,,,,,,
1984-08,,,,,,,,,,,
1984-09,,,,,,,,,,,
1984-10,,,,,,,,,,,
1984-11,,,,,,,,,,,
1984-12,,,,,,,,,,,
1985-01,,,,,,,,,,,
1985-02,,,,,,,,,,,
1985-03,,,,,,,,,,,
1985-04,,,,,,,,,,,
1985-05,,,,,,,,,,,
1985-06,,,,,,,,,,,
1985-07,,,,,,,,,,,
1985-08,,,,,,,,,,,
1985-09,,,,,,,,,,,
1985-10,,,,,,,,,,,
1985-11,,,,,,,,,,,
1985-12,,,,,,,,,,,
1986-01,,,,,,,,,,,
1986-02,,,,,,,,,,,
1986-03,,,,,,,,,,,
1986-04,,,,,,,,,,,
1986-05,,,,,,,,,,,
1986-06,,,,,,,,,,,
1986-07,,,,,,,,,,,
1986-08,,,,,,,,,,,
1986-09,,,,,,,,,,,
1986-10,,,,,,,,,,,
1986-11,,,,,,,,,,,
1986-12,,,,,,,,,,,
1987-01,,,,,,,,,,,
1987-02,,,,,,,,1.7877814269389318,,,
1987-03,,,,,,,,1.9755721881623771,,,
1987-04,,,,,,,,2.2259598697936367,,,
1987-05,,,,,,,,2.5739737084929253,,,
1987-06,,,,,,,,2.5739737084929253,,,
1987-07,,,,,,,,2.5739737084929253,,,
1987-08,,,,,,,,2.5739737084929253,,,
1987-09,,,,,,,,2.5739737084929253,,,
1987-10,,,,,,,,2.5739737084929253,,,
1987-11,,,,,,,,2.5739737084929253,,,
1987-12,,,,,,,,2.5739737084929253,,,
1988-01,,,,,,,,2.5739737084929253,,,
1988-02,,,,,,,,4.479449004474975,,,
1988-03,,,,,,,,5.105418208553124,,,
1988-04,,,,,,,,2.5739737084929253,,,
1988-05,,,,,,,,2.5739737084929253,,,
1988-06,,,,,,,,2.5739737084929253,,,
1988-07,,,,,,,,2.5739737084929253,,,
1988-08,,,,,,,,2.5739737084929253,,,
1988-09,,,,,,,,2.5739737084929253,,,
1988-10,,,,,,,,2.5739737084929253,,,
1988-11,,,,,,,,2.5739737084929253,,,
1988-12,,,,,,,,2.5739737084929253,,,
1989-01,,,,,,,,2.5739737084929253,,,
1989-02,,,,,,,,15.746894677881665,,,
1989-03,,,,,,,,16.372863881959812,,,
1989-04,,,,,,,,2.5739737084929253,,,
1989-05,,,,,,,,2.5739737084929253,,,
1989-06,,,,,,,,2.5739737084929253,,,
1989-07,,,,,,,,2.5739737084929253,,,
1989-08,,,,,,,,2.5739737084929253,,,
1989-09,,,,,,,,2.5739737084929253,,,
1989-10,,,,,,,,2.5739737084929253,,,
1989-11,,,,,,,,2.5739737084929253,,,
1989-12,,,,,,,,2.5739737084929253,,,
1990-01,,,,,,,,2.5739737084929253,,,
1990-02,,,,-6.83501482259776,,,,1.2870060636764125,,,
1990-03,,,,-0.9779087666834291,,,,1.3496029840842276,,,
1990-04,,,,-0.8437114708429398,,,,0.7236337800060779,,,
1990-05,,,,-0.8437114708429398,,,,0.5984399391904481,,,
1990-06,,,,-0.8437114708429398,,,,0.28545533715137344,,,
1990-07,,,,-0.8437114708429398,,,,-0.7160953893736658,,,
1990-08,,,,-0.8437114708429398,,,,-0.7160953893736658,,,
1990-09,,,,-0.8437114708429398,,,,0.16026149633574344,,,
1990-10,,,,-0.5964114373710013,,,,0.4106491779670032,,,
1990-11,,,,0.3461113762244082,,,,0.5358430187826332,,,
1990-12,,,,0.7276087055368358,,,,0.9114245412295229,,,
1991-01,,,,0.7276087055368358,,,,1.2870060636764125,,,
1991-02,,,,3.173679817010637,,,,-0.0275292648877013,,,
1991-03,,,,-0.03538595308801971,,,,-0.7786923097814807,,,
1991-04,,,,0.3461113762244082,,,,-0.40311078733459105,,,
1991-05,,,,0.3461113762244082,,,,-0.5909015485580359,,,
1991-06,,,,0.3461113762244082,,,,0.8488276208217079,,,
1991-07,,,,-0.03538595308801971,,,,1.3496029840842276,,,
1991-08,,,,0.3461113762244082,,,,1.5373937453076725,,,
1991-09,,,,0.5480805505662818,,,,1.6625875861233024,,,
1991-10,,,,0.7276087055368358,,,,1.4121999044920424,,,
1991-11,,,,0.5480805505662818,,,,1.5999906657154872,,,
1991-12,,,,-0.39444226302912805,,,,1.3496029840842276,,,
1992-01,,,,-0.8437114708429398,,,,1.4121999044920424,,,
1992-02,,,,0.3461113762244082,,,,2.038169108570192,,,
1992-03,,,,2.051628848444673,,-4.107471701305948,,1.912975267754562,,,
1992-04,3.7368655642908606,,,1.6701315191322454,,-1.5649573436474167,,1.912975267754562,,,
1992-05,,,,1.2886341898198177,,-1.5649573436474167,,2.5739737084929253,,,
