,macro_alpha_t,macro_alpha_lag1,macro_alpha_lag2,macro_alpha_lag3,macro_alpha_lag4,macro_alpha_lag5,macro_S_t,macro_S_lag1,real_alpha_t,real_alpha_lag1,real_alpha_lag2,real_alpha_lag3,real_alpha_lag4,real_alpha_lag5,real_S_t,real_S_lag1,nominal_alpha_t,nominal_alpha_lag1,nominal_alpha_lag2,nominal_alpha_lag3,nominal_alpha_lag4,nominal_alpha_lag5,nominal_S_t,nominal_S_lag1
2005-01,7.979197114280398,9.427541890757364,14.09134313837301,13.222655731229693,12.18354596750365,18.289373990835443,13.28122037898285,-8.747365534757291,-48.49561797575986,-16.39225986859556,-50.302315903993,-8.33815054085775,-39.961287578965845,6.949368237165542,25.50480007853557,56.032134883820085,-22.993061531908737,-29.50833423052843,-25.02851070083166,-7.2823269716180175,9.907996626407149,9.6223052039843,-1.5958346026406618,-1.5958346029539312
2005-02,11.41341482835942,7.979197114280371,9.427541890757366,14.091343138373011,13.222655731229692,12.183545967503651,24.69463520734253,13.281220378982713,-19.294135495197693,-48.49561797575986,-16.39225986859556,-50.302315903993,-8.338150540857752,-39.961287578965845,6.210664583337872,25.50480007853557,-17.942720812233873,-22.993061531908733,-29.50833423052843,-25.028510700831653,-7.282326971618021,9.907996626407153,-19.538555414874615,-1.5958346026406256
2005-03,10.102891047913234,11.413414828355883,7.979197114280424,9.427541890757421,14.091343138372869,13.222655731229812,34.797526255254574,24.6946352073369,-39.31272361054225,-19.29413549519763,-48.49561797575985,-16.39225986859556,-50.30231590399302,-8.338150540857749,-33.10205902720146,6.210664583336542,-21.805560798756236,-17.942720812229812,-22.99306153190867,-29.508334230528096,-25.028510700831756,-7.282326971617354,-41.344116213552134,-19.538555414907428
2005-04,5.408913824391645,10.102891047949335,11.413414828378476,7.979197114280703,9.42754189075641,14.091343138374599,5.408913824391645,34.79752625532348,-21.09159348881598,-39.31272361054557,-19.29413549520132,-48.49561797576009,-16.392259868595573,-50.302315903992834,-21.09159348881598,-33.102059027211766,-30.324460630704614,-21.80556079892297,-17.94272081224496,-22.993061531909348,-29.508334230527947,-25.028510700833767,-30.324460630704614,-41.34411621384474
2005-05,5.951249200409475,5.408913824405165,10.1028910479434,11.4134148283781,7.97919711428051,9.42754189075606,11.360163024819698,5.408913824405165,-29.01393154021232,-21.091593488813146,-39.312723610546804,-19.294135495198873,-48.49561797575976,-16.39225986859567,-50.105525029033984,-21.091593488813146,-34.9462358021022,-30.324460630684595,-21.805560798940117,-17.942720812253057,-22.99306153191092,-29.508334230527534,-65.2706964328103,-30.324460630684595
2005-06,7.509955106603972,5.951249200399744,5.408913824404934,10.102891047951076,11.413414828380928,7.979197114280838,18.870118131410837,11.360163024818897,-25.677792853959417,-29.01393154020711,-21.09159348881104,-39.312723610544566,-19.29413549519848,-48.4956179757595,-75.78331788296308,-50.10552502901149,-33.44288349115147,-34.94623580205742,-30.32446063070955,-21.805560798952172,-17.942720812260564,-22.993061531912407,-98.71357992395446,-65.27069643277949
2005-07,3.6407225275214934,7.5099551065825985,5.951249200402487,5.408913824387258,10.102891047950415,11.413414828381406,3.6407225275214934,18.870118131371235,-22.811289344651733,-25.6777928539479,-29.01393154020082,-21.091593488809497,-39.312723610545845,-19.29413549519886,-22.811289344651733,-75.78331788295903,-31.15063911362466,-33.442883491133024,-34.94623580203528,-30.324460630694087,-21.80556079895094,-17.94272081226252,-31.15063911362466,-98.71357992385877
2005-08,1.1077504882947329,3.6407225275178483,7.509955106582076,5.951249200401549,5.408913824387245,10.102891047950662,4.748473015815346,3.6407225275178483,-34.81644934856605,-22.81128934465239,-25.677792853948493,-29.013931540201398,-21.09159348881014,-39.3127236105459,-57.62773869321887,-22.81128934465239,-33.02443187401364,-31.150639113619032,-33.44288349113057,-34.946235802033506,-30.32446063069443,-21.805560798951156,-64.17507098763765,-31.150639113619032
2005-09,4.112084322469818,1.1077504882954656,3.6407225275199444,7.5099551065843855,5.951249200401746,5.408913824387338,8.860557338288388,4.748473015816803,-22.929812696091787,-34.81644934856358,-22.8112893446519,-25.677792853948112,-29.013931540201156,-21.09159348880991,-80.55755138931025,-57.627738693215605,-37.39428401800915,-33.02443187402215,-31.150639113625232,-33.442883491136186,-34.94623580203422,-30.32446063069462,-101.56935500565771,-64.17507098765414
2005-10,4.888216857741977,4.11208432246819,1.107750488295946,3.6407225275201585,7.509955106582876,5.951249200401802,4.888216857741977,8.860557338282941,-47.13074162744131,-22.929812696093634,-34.816449348564284,-22.811289344652423,-25.677792853948326,-29.013931540200996,-47.13074162744131,-80.55755138930854,-38.87146520268896,-37.39428401800145,-33.02443187401956,-31.150639113624557,-33.44288349113586,-34.94623580203453,-38.87146520268896,-101.5693550056481
