month,GDP同比,制造业PMI_去季节性,服务业PMI,工业增加值,社零,固投累计同比_去季节性,CPI,PPI,逆回购7天(19日),银行间7天回购(20-19均值)
1980-01,,,,,,,,,,
1980-02,,,,,,,,,,
1980-03,,,,,,,,,,
1980-04,,,,,,,,,,
1980-05,,,,,,,,,,
1980-06,,,,,,,,,,
1980-07,,,,,,,,,,
1980-08,,,,,,,,,,
1980-09,,,,,,,,,,
1980-10,,,,,,,,,,
1980-11,,,,,,,,,,
1980-12,,,,,,,,,,
1981-01,,,,,,,,,,
1981-02,,,,,,,,,,
1981-03,,,,,,,,,,
1981-04,,,,,,,,,,
1981-05,,,,,,,,,,
1981-06,,,,,,,,,,
1981-07,,,,,,,,,,
1981-08,,,,,,,,,,
1981-09,,,,,,,,,,
1981-10,,,,,,,,,,
1981-11,,,,,,,,,,
1981-12,,,,,,,,,,
1982-01,,,,,,,,,,
1982-02,,,,,,,,,,
1982-03,,,,,,,,,,
1982-04,,,,,,,,,,
1982-05,,,,,,,,,,
1982-06,,,,,,,,,,
1982-07,,,,,,,,,,
1982-08,,,,,,,,,,
1982-09,,,,,,,,,,
1982-10,,,,,,,,,,
1982-11,,,,,,,,,,
1982-12,,,,,,,,,,
1983-01,,,,,,,,,,
1983-02,,,,,,,,,,
1983-03,,,,,,,,,,
1983-04,,,,,,,,,,
1983-05,,,,,,,,,,
1983-06,,,,,,,,,,
1983-07,,,,,,,,,,
1983-08,,,,,,,,,,
1983-09,,,,,,,,,,
1983-10,,,,,,,,,,
1983-11,,,,,,,,,,
1983-12,,,,,,,,,,
1984-01,,,,,,,,,,
1984-02,,,,,,,,,,
1984-03,,,,,,,,,,
1984-04,,,,,,,,,,
1984-05,,,,,,,,,,
1984-06,,,,,,,,,,
1984-07,,,,,,,,,,
1984-08,,,,,,,,,,
1984-09,,,,,,,,,,
1984-10,,,,,,,,,,
1984-11,,,,,,,,,,
1984-12,,,,,,,,,,
1985-01,,,,,,,,,,
1985-02,,,,,,,,,,
1985-03,,,,,,,,,,
1985-04,,,,,,,,,,
1985-05,,,,,,,,,,
1985-06,,,,,,,,,,
1985-07,,,,,,,,,,
1985-08,,,,,,,,,,
1985-09,,,,,,,,,,
1985-10,,,,,,,,,,
1985-11,,,,,,,,,,
1985-12,,,,,,,,,,
1986-01,,,,,,,,,,
1986-02,,,,,,,,,,
1986-03,,,,,,,,,,
1986-04,,,,,,,,,,
1986-05,,,,,,,,,,
1986-06,,,,,,,,,,
1986-07,,,,,,,,,,
1986-08,,,,,,,,,,
1986-09,,,,,,,,,,
1986-10,,,,,,,,,,
1986-11,,,,,,,,,,
1986-12,,,,,,,,,,
1987-01,,,,,,,,,,
1987-02,,,,,,,0.9957122608739394,,,
1987-03,,,,,,,1.1307382311693672,,,
1987-04,,,,,,,1.3107728582299372,,,
1987-05,,,,,,,1.7158507691162204,,,
1987-06,,,,,,,2.120928680002503,,,
1987-07,,,,,,,2.210945993532788,,,
1987-08,,,,,,,2.210945993532788,,,
1987-09,,,,,,,2.390980620593358,,,
1987-10,,,,,,,2.1659373367676458,,,
1987-11,,,,,,,2.0759200232373605,,,
1987-12,,,,,,,2.4359892773585012,,,
1988-01,,,,,,,2.4368894504938043,,,
1988-02,,,,,,,2.931084501775069,,,
1988-03,,,,,,,3.3811710694264945,,,
1988-04,,,,,,,2.4368894504938043,,,
1988-05,,,,,,,2.4368894504938043,,,
1988-06,,,,,,,2.4368894504938043,,,
1988-07,,,,,,,2.4368894504938043,,,
1988-08,,,,,,,2.4368894504938043,,,
1988-09,,,,,,,2.4368894504938043,,,
1988-10,,,,,,,2.4368894504938043,,,
1988-11,,,,,,,2.4368894504938043,,,
1988-12,,,,,,,2.4368894504938043,,,
1989-01,,,,,,,2.4368894504938043,,,
1989-02,,,,,,,11.032642719500727,,,
1989-03,,,,,,,11.482729287152152,,,
1989-04,,,,,,,2.4368894504938043,,,
1989-05,,,,,,,2.4368894504938043,,,
1989-06,,,,,,,2.4368894504938043,,,
1989-07,,,,,,,2.4368894504938043,,,
1989-08,,,,,,,2.4368894504938043,,,
1989-09,,,,,,,2.4368894504938043,,,
1989-10,,,,,,,2.4368894504938043,,,
1989-11,,,,,,,2.4368894504938043,,,
1989-12,,,,,,,2.030911366472218,,,
1990-01,,,,,,,1.6708421123510775,,,
1990-02,,,,-6.822236553874772,,,0.6356430067527991,,,
1990-03,,,,-1.4786606162374207,,,0.6806516635179418,,,
1990-04,,,,-1.3562292595053467,,,0.2305650958665162,,,
1990-05,,,,-1.3562292595053467,,,0.14054778233623122,,,
1990-06,,,,-1.3562292595053467,,,-0.0844955014894815,,,
1990-07,,,,-1.3562292595053467,,,-0.8046340097317622,,,
1990-08,,,,-1.3562292595053467,,,-0.8046340097317622,,,
1990-09,,,,-1.3562292595053467,,,-0.17451281501976668,,,
1990-10,,,,-1.1306116088051028,,,0.0055218120408034675,,,
1990-11,,,,-0.27072582573702325,,,0.09553912557108864,,,
1990-12,,,,0.07732318169529451,,,0.365591066161944,,,
1991-01,,,,0.07732318169529451,,,0.6356430067527991,,,
1991-02,,,,2.308931523467215,,,-0.30953878531519424,,,
1991-03,,,,-0.6187748331693415,,,-0.8496426664969049,,,
1991-04,,,,-0.27072582573702325,,,-0.5795907259060495,,,
1991-05,,,,-0.27072582573702325,,,-0.7146166962014772,,,
1991-06,,,,-0.27072582573702325,,,0.3205824093968014,,,
1991-07,,,,-0.6187748331693415,,,0.6806516635179418,,,
1991-08,,,,-0.27072582573702325,,,0.8156776338133694,,,
1991-09,,,,-0.086464586508149,,,0.9056949473436546,,,
1991-10,,,,0.07732318169529451,,,0.7256603202830842,,,
1991-11,,,,-0.086464586508149,,,0.8606862905785118,,,
1991-12,,,,-0.9463503695762288,,,0.6806516635179418,,,
1992-01,,,,-1.3562292595053467,,,0.7256603202830842,,,
1992-02,,,,-0.27072582573702325,,,1.1757468879345097,,,
1992-03,,,,1.285257972195692,-4.582139174032178,5.995317371486198,1.0857295744042246,,,
1992-04,1.647913833095907,,,0.9372089647633743,-1.567123991630735,,1.0857295744042246,,,
1992-05,,,,0.5891599573310562,-1.567123991630735,,1.89588539617679,,,
1992-06,,,,0.42537218912761265,-1.567123991630735,,0.8156776338133694,,,
1992-07,1.8550683061437898,,,0.9372089647633743,-1.567123991630735,1.2784717330055124,0.8606862905785118,,,
1992-08,,,,1.449045740399136,-1.567123991630735,1.5356494602856006,1.0407209176390821,,,
1992-09,,,,1.1009967329668182,-1.567123991630735,1.7136965872559964,1.3107728582299372,,,
