month,GDP同比,制造业PMI_去季节性,服务业PMI,工业增加值,用电量,社零,固投当月同比_去季节性,CPI,PPI,失业率差分_去季节性,逆回购7天(19日),银行间7天回购(20-19均值)
1985-01,,,,,,,,,,,,
1985-02,,,,,,,,,,,,
1985-03,,,,,,,,,,,,
1985-04,,,,,,,,,,,,
1985-05,,,,,,,,,,,,
1985-06,,,,,,,,,,,,
1985-07,,,,,,,,,,,,
1985-08,,,,,,,,,,,,
1985-09,,,,,,,,,,,,
1985-10,,,,,,,,,,,,
1985-11,,,,,,,,,,,,
1985-12,,,,,,,,,,,,
1986-01,,,,,,,,,,,,
1986-02,,,,,,,,,,,,
1986-03,,,,,,,,,,,,
1986-04,,,,,,,,,,,,
1986-05,,,,,,,,,,,,
1986-06,,,,,,,,,,,,
1986-07,,,,,,,,,,,,
1986-08,,,,,,,,,,,,
1986-09,,,,,,,,,,,,
1986-10,,,,,,,,,,,,
1986-11,,,,,,,,,,,,
1986-12,,,,,,,,,,,,
1987-01,,,,,,,,5.1,,,,
1987-02,,,,,,,,5.4,,,,
1987-03,,,,,,,,5.8,,,,
1987-04,,,,,,,,6.7,,,,
1987-05,,,,,,,,7.6,,,,
1987-06,,,,,,,,7.8,,,,
1987-07,,,,,,,,7.8,,,,
1987-08,,,,,,,,8.2,,,,
1987-09,,,,,,,,7.7,,,,
1987-10,,,,,,,,7.5,,,,
1987-11,,,,,,,,8.3,,,,
1987-12,,,,,,,,8.9,,,,
1988-01,,,,,,,,9.4,,,,
1988-02,,,,,,,,10.4,,,,
1988-03,,,,,,,,11.3,,,,
1988-04,,,,,,,,12.2,,,,
1988-05,,,,,,,,14.2,,,,
1988-06,,,,,,,,16.3,,,,
1988-07,,,,,,,,19.2,,,,
1988-08,,,,,,,,23.6,,,,
1988-09,,,,,,,,26.4,,,,
1988-10,,,,,,,,27.1,,,,
1988-11,,,,,,,,26.8,,,,
1988-12,,,,,,,,27.9,,,,
1989-01,,,,,,,,27.4,,,,
1989-02,,,,,,,,28.4,,,,
1989-03,,,,,,,,27.1,,,,
1989-04,,,,,,,,26.6,,,,
1989-05,,,,,,,,24.8,,,,
1989-06,,,,,,,,22.8,,,,
1989-07,,,,,,,,19.4,,,,
1989-08,,,,,,,,15.3,,,,
1989-09,,,,,,,,11.5,,,,
1989-10,,,,,,,,8.6,,,,
1989-11,,,,,,,,7.4,,,,
1989-12,,,,,,,,6.6,,,,
1990-01,,,,-21.1,,,,4.3,,,,
1990-02,,,,5.0,,,,4.4,,,,
1990-03,,,,0.8,,,,3.4,,,,
1990-04,,,,1.7,,,,3.2,,,,
1990-05,,,,3.3,,,,2.7,,,,
1990-06,,,,5.0,,,,1.1,,,,
1990-07,,,,2.5,,,,1.1,,,,
1990-08,,,,4.2,,,,2.5,,,,
1990-09,,,,6.7,,,,2.9,,,,
1990-10,,,,10.9,,,,3.1,,,,
1990-11,,,,12.6,,,,3.7,,,,
1990-12,,,,12.6,,,,4.3,,,,
1991-01,,,,23.5,,,,2.2,,,,
1991-02,,,,9.2,,,,1.0,,,,
1991-03,,,,10.9,,,,1.6,,,,
1991-04,,,,10.9,,,,1.3,,,,
1991-05,,,,10.9,,,,3.6,,,,
1991-06,,,,9.2,,,,4.4,,,,
1991-07,,,,10.9,,,,4.7,,,,
1991-08,,,,11.8,,,,4.9,,,,
1991-09,,,,12.6,,,,4.5,,,,
1991-10,,,,11.8,,,,4.8,,,,
1991-11,,,,7.6,,,,4.4,,,,
1991-12,,,,5.0,,,,4.5,,,,
1992-01,,,,10.9,,,,5.5,,,,
1992-02,,,,18.5,,0.0,,5.3,,,,
1992-03,13.6,,,16.8,,0.0,,5.3,,,,
1992-04,,,,15.1,,0.0,,7.1,,,,
1992-05,,,,14.3,,0.0,,4.7,,,,
1992-06,14.1,,,16.8,,0.0,,4.8,,,,
1992-07,,,,19.3,,0.0,,5.2,,,,
1992-08,,,,17.6,,0.0,,5.8,,,,
1992-09,14.6,,,17.6,,0.0,,7.5,,,,
1992-10,,,,18.5,,0.0,,7.9,,,,
1992-11,,,,21.8,,0.0,,8.2,,,,
1992-12,14.6,,,26.9,,0.0,,8.8,,,,
1993-01,,,,8.4,,,,10.3,,,,
1993-02,,,,27.7,,0.0,,10.5,,,,
1993-03,15.3,,,21.8,,0.0,86.02943268220106,12.2,,,,
1993-04,,,,21.0,,0.0,65.43478300092778,12.6,,,,
1993-05,,,,22.7,,0.0,87.00294589409832,14.0,,,,
1993-06,13.5,,,25.2,,0.0,79.9247426804491,15.1,,,,
1993-07,,,,21.0,,0.0,55.05243603609043,16.2,,,,
1993-08,,,,19.3,,0.0,34.894989936141755,16.0,,,,
1993-09,13.0,,,16.0,,0.0,41.281181173712746,15.7,,,,
1993-10,,,,13.4,,0.0,61.66280465752443,15.9,,,,
1993-11,,,,16.0,,0.0,60.42070585736246,16.7,,,,
1993-12,14.2,,,25.2,,0.0,950.0693559983172,18.8,,,,
1994-01,,,,27.7,,,,21.1,,,,
1994-02,,,,3.4,,0.0,-81.10094524395862,23.2,,,,
1994-03,14.2,,,16.0,,0.0,31.087718828088512,22.4,,,,
1994-04,,,,16.8,,0.0,53.96940904682527,21.7,,,,
1994-05,,,,17.6,,0.0,37.06815160291417,21.3,,,,
1994-06,13.4,,,15.1,,0.0,53.68703236428848,22.6,,,,
1994-07,,,,15.1,,0.0,60.59616911202869,24.0,,,,
1994-08,,,,29.4,,0.0,4.658486221425203,25.8,,,,
1994-09,13.1,,,21.8,,0.0,30.913810195583373,27.3,,,,
1994-10,,,,24.4,,0.0,28.58622558830449,27.7,,,,
1994-11,,,,23.5,,0.0,29.117219508141122,27.5,,,,
1994-12,12.1,,,18.5,,0.0,786.1450207541243,25.5,,,,
1995-01,,,,11.4,,34.3,,24.1,,,,
1995-02,,,,15.5,,28.3,67.99505866779674,22.4,,,,
1995-03,12.0,,,16.4,,31.3,26.585364921837083,21.3,,,,
1995-04,,,,15.4,,32.3,31.71539355430574,20.7,,,,
1995-05,,,,13.1,,30.6,8.646139632831641,20.3,,,,
1995-06,11.0,,,13.9,,28.0,-10.818080369062471,18.2,,,,
1995-07,,,,13.6,,29.7,25.861184334828465,16.7,,,,
1995-08,,,,11.8,,27.3,30.006007710542452,14.5,,,,
1995-09,10.5,,,11.4,,25.8,12.979970629702287,13.2,,,,
1995-10,,,,12.9,,25.9,36.99615554688546,12.1,,,,
1995-11,,,,12.1,,24.5,26.051094758042392,11.2,,,,
1995-12,10.8,,,14.9,,23.7,-16.371603859971437,10.1,,,,
1996-01,,,,16.9,,19.1,,9.0,,,,
1996-02,,,,12.2,,28.1,15.953158708968719,9.3,,,,
1996-03,11.0,,,12.2,,21.3,-20.950784627328122,9.8,,,,
1996-04,,,,13.7,,18.6,5.151450664012243,9.7,,,,
1996-05,,,,13.1,,19.3,-8.125899396357333,8.9,,,,
1996-06,9.4,,,13.8,,19.5,-4.789033302700439,8.6,,,,
1996-07,,,,12.2,,16.1,41.071310903789815,8.3,,,,
1996-08,,,,10.6,,16.7,-17.51600610231585,8.1,,,,
1996-09,9.3,,,13.7,,18.3,-15.136105667786287,7.4,,,,
1996-10,,,,13.3,,18.0,9.359597035624336,7.0,0.34,,,
1996-11,,,,13.4,,17.6,17.41366002605009,6.9,0.04,,,
1996-12,10.3,,,14.0,,20.1,-18.48081491426217,7.0,0.43,,,
1997-01,,,,10.3,,19.8,,5.9,0.12,,,
1997-02,,,,10.4,,12.4,32.834465957363236,5.6,0.44,,,
1997-03,10.2,,,13.5,,14.3,-35.150340558600575,4.0,0.47,,,
1997-04,,,,11.9,,13.6,7.786112465659402,3.2,0.06,,,
1997-05,,,,11.9,,13.0,-23.982644966631234,2.8,0.07,,,
1997-06,10.1,,,12.1,,13.0,-27.16301712394787,2.8,-0.37,,,
1997-07,,,,8.4,,13.0,8.306367916555205,2.7,-0.65,,,
1997-08,,,,10.9,,11.8,-10.92688517698998,1.9,-0.89,,,
1997-09,8.7,,,11.1,,9.9,-19.51022967262432,1.8,-0.95,,,
1997-10,,,,11.8,,11.6,19.611754950567896,1.5,-0.92,,,
1997-11,,,,11.6,,10.8,8.008589525603615,1.1,-0.61,,,
1997-12,8.6,,,9.2,,8.9,-15.683173800918198,0.4,-0.92,,,
1998-01,,,,1.8,,12.9,,0.3,-1.32,,,
1998-02,,,,9.5,,6.0,19.97565198835489,-0.1,-2.65,,,
1998-03,7.3,,,9.0,,6.4,-34.72738615152774,0.7,-3.2,,,
1998-04,,,,7.2,,6.6,4.376562762850863,-0.3,-3.69,,,
1998-05,,,,8.0,,6.8,-20.710728126005854,-1.0,-4.47,,,
1998-06,7.0,,,7.9,,6.8,-33.9233281294737,-1.3,-4.88,,,
1998-07,,,,7.6,,8.1,55.55882660006256,-1.4,-4.96,,,
1998-08,,,,7.9,,9.3,1.721714327129419,-1.4,-5.54,,,
1998-09,7.9,,,10.2,,7.0,4.082475510616717,-1.5,-4.19,,,
1998-10,,,,10.6,,7.6,22.36628636571286,-1.1,-5.38,,,
1998-11,,,,11.0,,7.4,33.64769142121293,-1.2,-5.68,,,
1998-12,9.2,,,11.5,,8.7,-33.641147795050756,-1.0,-5.38,,,
1999-01,,,,17.9,,5.9,,-1.2,-4.92,,,4.0535
1999-02,,,,2.1,,10.6,38.188492715377386,-1.3,-4.89,,,4.037967741935484
1999-03,9.0,,,9.0,,5.8,-21.029329928518433,-1.8,-4.62,,,4.052821428571428
1999-04,,,,9.1,,5.7,2.5271680352788426,-2.2,-3.86,,,4.049838709677418
1999-05,,,,8.9,,5.3,-19.648747481246573,-2.2,-3.42,,,4.020499999999999
1999-06,7.9,,,9.1,,5.4,-33.10547954348835,-2.1,-3.6,,,3.5587741935483876
1999-07,,,,9.3,,5.6,21.198747078838068,-1.4,-2.51,,,2.6722000000000006
1999-08,,,,9.5,,6.0,-22.6587958040205,-1.3,-2.3,,,2.6123548387096776
1999-09,7.7,,,8.2,,6.6,-32.92878683863147,-0.8,-2.1,,,2.5776129032258064
1999-10,,,,7.0,,8.2,-3.5456197639677316,-0.6,-0.74,,,2.568600000000001
1999-11,,,,7.6,,7.8,0.28234605150534264,-0.9,-1.04,,2.57,2.5789999999999993
1999-12,6.8,,,7.4,,8.0,-16.383651662237106,-1.0,-0.83,,2.57,2.5700666666666674
2000-01,,,,8.9,,11.3,,-0.2,0.03,,2.57,2.5667419354838716
2000-02,,,,12.0,,10.5,21.882091274240565,0.7,1.2,,2.53,2.514903225806451
2000-03,8.8,,,11.9,,9.3,-34.40565211739149,-0.2,1.87,,2.5,2.47803448275862
2000-04,,,,11.4,,9.1,-1.0288034641019177,-0.3,2.59,,2.48,2.4292903225806453
2000-05,,,,11.5,,11.5,-24.654747045474323,0.1,0.67,,2.48,2.3957333333333333
2000-06,9.2,,,12.2,,8.9,-20.33084668336922,0.5,2.95,,2.48,2.3779903225806445
2000-07,,,,12.8,,9.1,30.687835097175807,0.5,4.5,,2.48,2.361866666666667
2000-08,,,,12.8,,9.3,-11.988996224636399,0.3,3.92,,2.48,2.3395806451612904
2000-09,8.9,,,12.0,,9.6,-6.952605044011669,0.0,3.7,,2.48,2.312935483870968
2000-10,,,,11.4,,10.4,6.6788466100500195,0.0,3.6,,2.4,2.298166666666667
2000-11,,,,10.6,,8.7,-0.0794434920895073,1.3,3.5,,2.4,2.302741935483871
2000-12,7.6,,,10.4,,8.8,-24.499723306346446,1.5,2.8,,2.4,2.350666666666667
2001-01,,,,2.3,,12.5,,1.2,1.43,,2.5,2.5238387096774195
2001-02,,,,19.0,,8.6,27.32229424935133,0.0,0.9,,2.5,2.479870967741936
2001-03,9.5,,,12.1,,9.5,-31.505393274628922,0.8,0.2,,2.5,2.507357142857143
2001-04,,,,11.5,,9.7,10.43809755026185,1.6,-0.1,,2.5,2.456745161290323
2001-05,,,,10.2,,11.1,-13.100326218074024,1.7,-0.2,,2.5,2.369906666666666
2001-06,8.6,,,10.1,,10.0,-20.98003620538278,1.4,-0.6,,2.5,2.3670290322580643
2001-07,,,,8.1,,9.8,34.50423332339179,1.5,-1.3,,2.5,2.3162999999999996
2001-08,,,,8.1,,9.6,-3.1022727263739114,1.0,-2.0,,2.5,2.301012903225806
2001-09,8.0,,,9.5,,9.9,-14.963525927773569,-0.1,-2.9,,2.5,2.28161935483871
2001-10,,,,8.8,,10.5,7.854378050398539,0.2,-3.1,,2.5,2.2212533333333337
2001-11,,,,7.9,,10.1,3.3196044890787517,-0.3,-3.7,,2.5,2.1427548387096773
2001-12,7.5,,,8.7,,9.6,-10.299381661209058,-0.3,-4.0,,2.5,2.1395833333333334
2002-01,,,,18.6,,7.9,,-1.0,-4.2,,2.15,2.1383548387096774
2002-02,,,,2.7,,9.1,33.425570060578444,0.0,-4.2,,2.15,2.1354387096774197
2002-03,9.0,,,10.9,,8.3,-13.320967903366935,-0.8,-4.0,,1.97,1.9660214285714288
2002-04,,,,12.1,,8.2,17.133929905202677,-1.3,-3.06,,1.97,1.9519709677419355
2002-05,,,,12.9,,9.3,-11.383817050793194,-1.1,-2.63,,1.97,1.9508300000000003
2002-06,8.9,,,12.4,,8.6,-19.326157859540842,-0.8,-2.5,,1.97,1.9511129032258065
2002-07,,,,12.8,,8.6,39.39940413436447,-0.9,-2.3,,1.97,1.9498066666666667
2002-08,,,,12.7,,8.8,0.09037073926468153,-0.7,-1.7,,1.97,1.950151612903226
2002-09,9.7,,,13.8,,9.1,-4.8432816303651975,-0.7,-1.4,,1.97,2.049677419354839
2002-10,,,,14.2,,9.4,17.90246588412045,-0.8,-1.0,,1.97,2.2632366666666663
2002-11,,,,14.5,,9.1,12.48577647623205,-0.7,-0.4,,1.97,2.2333612903225806
2002-12,9.2,,,14.9,,9.2,-17.990862391221636,-0.4,0.4,,1.97,2.2537100000000003
2003-01,,,,14.8,,10.0,,0.4,2.4,,2.3,2.3061225806451615
2003-02,,,,19.8,,8.5,46.437354305996024,0.2,4.0,,2.3,2.2762161290322585
2003-03,11.2,,,16.9,,9.3,-6.148328025469063,0.9,4.6,,2.3,2.1226107142857145
2003-04,,,,14.9,,7.7,18.085622312193692,1.0,3.6,,2.3,1.9732677419354843
2003-05,,,,13.7,,4.3,3.204007104284564,0.7,2.0,,2.3,1.9816466666666668
2003-06,9.2,,,16.9,,8.3,-2.1604173041356134,0.3,1.3,,2.3,2.106977419354839
2003-07,,,,16.5,,9.8,52.99425294044917,0.5,1.4,,2.3,2.2300333333333335
2003-08,,,,17.1,,9.9,7.238947947654214,0.9,1.4,,2.3,2.117774193548387
2003-09,10.1,,,16.3,,9.5,-2.074759615496479,1.1,1.4,,2.9337,2.6812258064516126
2003-10,,,,17.2,,10.2,23.207092279601856,1.8,1.2,,2.6,3.111800000000001
2003-11,,,,17.9,,9.7,21.655378272523862,3.0,1.9,,3.7561,2.9776774193548383
2003-12,10.1,,,18.1,,10.9,-2.7782143288480476,3.2,3.0,,3.7561,2.1673
2004-01,,,,7.2,,11.8,,3.2,3.5,,3.7561,2.2533870967741936
2004-02,,,,23.2,,9.2,78.65115630972113,2.1,3.5,,3.7561,2.5634838709677426
2004-03,10.6,,,19.4,,11.1,5.218068577748767,3.0,4.0,,3.7561,1.9849655172413794
2004-04,,,,19.1,,13.2,31.816977299075504,3.8,5.0,,3.7561,1.907696774193548
2004-05,,,,17.5,,17.8,-1.6869291410263045,4.4,5.7,,3.7561,2.2867133333333336
2004-06,11.6,,,16.2,,13.9,3.1655365483487685,5.0,6.4,,3.7561,2.304367741935484
2004-07,,,,15.5,,13.2,59.4026523171856,5.3,6.4,,3.7561,2.3558700000000004
2004-08,,,,15.9,,13.1,15.87255226179467,5.3,6.8,,3.7561,2.336158064516129
2004-09,9.8,,,16.1,,14.0,11.292805285161265,5.2,7.9,,3.7561,2.162512903225806
2004-10,,,,15.7,,14.2,34.68372674808667,4.3,8.4,,3.7561,2.1762566666666667
2004-11,,,,14.8,,13.9,31.626216895095634,2.8,8.1,,3.7561,2.1025870967741933
2004-12,8.8,,,14.4,,14.5,-3.942120614192799,2.4,7.1,,3.7561,1.8898
2005-01,,54.7,,20.9,,11.5,,1.9,5.8,,3.7561,1.846035483870968
2005-02,,54.506401392339725,,7.6,,15.8,37.3426531836816,3.9,5.38,,3.7561,1.9896225806451613
2005-03,11.2,56.89053092139246,,15.1,,13.9,-15.472143300791881,2.7,5.6,,3.7561,1.8469464285714283
2005-04,,56.600179464817614,,16.0,,12.2,13.69903007213208,1.8,5.78,,3.7561,1.4059064516129032
2005-05,,52.88142894973621,,16.6,,12.8,-4.465814283538094,1.8,5.9,,3.7561,1.1971500000000002
2005-06,11.1,51.525046393462,,16.8,,12.9,-10.63674777017658,1.6,5.2,,3.7561,1.1085709677419353
2005-07,,50.893727595928056,,16.1,,12.7,42.69782330212182,1.8,5.2,,3.7561,1.13699
2005-08,,52.46538857037026,,16.0,,12.5,3.96245846156112,1.3,5.3,,3.7561,1.2405225806451616
2005-09,10.9,54.76933494385427,,16.5,,12.7,0.35286752958730006,0.9,4.5,,3.7561,1.2155258064516132
2005-10,,53.99642512021278,,16.1,,12.8,22.420675483115296,1.2,4.0,,3.7561,1.1436166666666665
2005-11,,53.627391721720684,,16.6,,12.4,24.49170691279398,1.3,3.2,,3.7561,1.116583870967742
2005-12,12.4,54.20991109999553,,16.5,,12.5,6.252674896045324,1.6,3.2,,3.7561,1.4822966666666664
2006-01,,52.1,,12.6,,15.5,,1.9,3.05,,3.7561,1.493067741935484
2006-02,,52.10640139233973,,20.1,,9.4,34.304840431912865,0.9,3.01,,3.7561,1.7082580645161294
2006-03,12.4,54.29053092139246,,17.8,,13.5,-11.998387287798302,0.8,2.49,,3.7561,1.3861428571428571
2006-04,,58.00017946481761,,16.6,,13.554756,16.907420561248024,1.2,1.87,,3.7561,1.5805645161290323
2006-05,,54.78142894973621,,17.9,,14.2,-3.5810998884631644,1.4,2.43,,3.7561,1.7795066666666666
2006-06,13.6,53.925046393462,,19.5,,13.9,-6.910534275400984,1.5,3.52,,3.7561,1.7819806451612903
2006-07,,52.19372759592805,,16.7,,13.7,42.14714751045905,1.0,3.58,,3.7561,2.07187
2006-08,,52.96538857037026,,15.7,,13.8,-4.415274674033949,1.3,3.4,,3.7561,2.593903225806452
2006-09,12.2,56.66933494385427,,16.1,,13.9,-7.228076669541679,1.5,3.5,,3.7561,2.1855322580645162
2006-10,,54.59642512021278,,14.7,,14.348977,11.04083887267112,1.4,2.9,,3.7561,2.2781766666666665
2006-11,,54.82739172172068,,14.9,,14.1,17.64577265004063,1.9,2.78,,3.7561,2.8131612903225807
2006-12,12.5,54.70991109999553,,14.7,,14.6,-0.7661809985457779,2.8,3.1,,3.7561,2.6644300000000007
2007-01,,55.1,,24.71,,12.748329,,2.2,3.3,,3.7561,1.679232258064516
2007-02,,53.10640139233973,,12.6,,16.857995,32.344616757354466,2.7,2.6,,3.7561,2.4272645161290316
2007-03,13.6,55.090530921392464,,17.6,,15.338037,-16.306476227674924,3.3,2.7,,3.7561,1.67045
2007-04,,58.50017946481761,,17.4,,15.5,14.50178473625944,3.0,2.9,,3.7561,2.232435483870968
2007-05,,55.681428949736215,,18.1,,15.9,-7.1330827329780355,3.4,2.8,,3.7561,2.8124233333333337
2007-06,14.9,54.325046393461996,,19.4,,15.9827,-10.920281908073711,4.4,2.49,,3.7561,2.7836870967741936
2007-07,,53.09372759592805,,18.0,,16.4,42.56192522683335,5.6,2.4,,3.7561,2.691326666666667
2007-08,,53.86538857037026,,17.5,,17.1,2.8276643651169486,6.5,2.6,,3.7561,2.1419290322580644
2007-09,14.2,55.76933494385427,,18.9,,17.010498,-4.788362208291968,6.2,2.7,,3.7561,3.287529032258065
2007-10,,53.09642512021278,,17.9,,18.1,25.59593282168243,6.5,3.2,,3.7561,3.205653333333333
2007-11,,54.92739172172068,,17.3,,18.8,19.966889666510614,6.9,4.55,,3.7561,3.8934580645161287
2007-12,13.9,55.20991109999553,,17.4,,20.2,-1.6894557673156783,6.5,5.43,,3.7561,3.2340599999999995
2008-01,,53.0,,15.4,,21.2,,7.1,6.1,,3.7561,2.474238709677419
2008-02,,53.406401392339724,,15.4,,19.1,33.17869404320242,8.7,6.62,,3.7561,2.980932258064516
2008-03,11.6,57.39053092139246,,17.8,,21.5,-15.830452875651865,8.3,7.95,,3.7561,2.8818137931034475
2008-04,,59.100179464817614,,15.7,,22.0,14.022194179261684,8.5,8.12,,3.7561,2.8368129032258063
2008-05,,53.28142894973621,,16.0,,21.6,-8.755967303809392,7.7,8.22,,3.7561,3.0750733333333335
2008-06,11.0,51.825046393461996,,16.0,,23.0,-9.87774601899789,7.1,8.84,,3.7561,3.427193548387096
2008-07,,48.19372759592805,,14.7,,23.3,45.40194970370703,6.3,10.03,,3.7561,3.0590299999999995
2008-08,,48.265388570370256,,12.8,,23.2,3.5836123059358513,4.9,10.06,,3.7561,3.261051612903226
2008-09,9.5,50.86933494385427,,11.4,,23.2,-0.5457946371290419,4.6,9.13,,3.7561,3.050958064516129
2008-10,,44.49642512021278,,8.2,,22.0,19.26995544749243,4.0,6.59,,3.7561,3.31933
2008-11,,38.32739172172068,,5.4,,20.8,17.69887005218517,2.4,1.99,,3.7561,2.8392161290322577
2008-12,7.1,41.109911099995536,,5.7,,19.0,1.8752321785134818,1.2,-1.14,,3.7561,1.9375666666666667
2009-01,,45.3,,-2.93,,18.5,,1.0,-3.35,,3.7561,1.0609709677419354
2009-02,,49.006401392339725,,11.0,,11.6,35.43416415780595,-1.6,-4.47,,3.7561,0.9331612903225807
2009-03,6.4,51.39053092139246,,8.3,,14.7,-12.826685702096604,-1.2,-6.0,,3.7561,0.9584000000000001
2009-04,,53.40017946481761,,7.3,,14.8,22.609628903205184,-1.5,-6.6,,3.7561,0.9508387096774192
2009-05,,53.081428949736214,,8.9,,15.2,4.477553772942365,-1.4,-7.2,,3.7561,0.9505833333333332
2009-06,8.2,53.025046393462,,10.7,,15.0,-4.11673287792334,-1.7,-7.8,,3.7561,0.9534096774193548
2009-07,,53.09372759592805,,10.8,6.0,15.2,46.1173707395171,-1.8,-8.2,,3.7561,1.2501933333333333
2009-08,,53.86538857037026,,12.3,8.22,15.4,9.136686593595659,-1.2,-7.86,,3.7561,1.657635483870968
2009-09,10.6,53.969334943854264,,13.9,10.24,15.522151,5.483241704414773,-0.8,-6.99,,3.7561,1.478058064516129
2009-10,,55.09642512021278,,16.1,15.87,16.214903,26.521872158541456,-0.5,-5.85,,3.7561,1.671453333333333
2009-11,,54.727391721720686,,19.2,27.63,15.812804,18.151182169064324,0.6,-2.08,,3.7561,1.4326838709677425
2009-12,11.9,56.509911099995534,,18.5,,17.5374,3.693298279734254,1.9,1.7,,3.7561,1.4615033333333336
2010-01,,55.8,,29.2,,14.0,,1.5,4.32,,3.7561,1.4445096774193549
2010-02,,52.006401392339725,,12.8,10.54,22.1,35.552616418142115,2.7,5.39,,3.7561,1.9535419354838717
2010-03,12.2,54.090530921392464,,18.1,21.036924,18.0,-16.853018940520013,2.4,5.91,,3.7561,1.6712321428571428
2010-04,,55.600179464817614,,17.8,23.08,18.5,14.021714632466432,2.8,6.81,,3.7561,1.6230612903225807
2010-05,,53.88142894973621,,16.5,20.8,18.65733,-8.777757955740185,3.1,7.13,,3.7561,1.6826166666666673
2010-06,10.7,51.925046393462,,13.7,14.14,18.3,-14.50669919398473,2.9,6.41,,3.7561,2.3989129032258063
2010-07,,50.99372759592806,,13.4,13.94,17.948076,38.51982045236507,3.3,4.84,,3.7561,2.4691599999999996
2010-08,,51.56538857037026,,13.9,14.69,18.4,-0.5917217695294603,3.5,4.32,,3.7561,1.725558064516129
