month,GDP同比,制造业PMI,服务业PMI,工业增加值,用电量,社零,固投当月同比_去季节性,CPI,PPI,失业率差分_去季节性,逆回购7天(19日),银行间7天回购(20-19均值)
1988-02,,,,,,,,10.4,,,,
1988-03,,,,,,,,11.3,,,,
1988-04,,,,,,,,12.2,,,,
1988-05,,,,,,,,14.2,,,,
1988-06,,,,,,,,16.3,,,,
1988-07,,,,,,,,19.2,,,,
1988-08,,,,,,,,23.6,,,,
1988-09,,,,,,,,26.4,,,,
1988-10,,,,,,,,27.1,,,,
1988-11,,,,,,,,26.8,,,,
1988-12,,,,,,,,27.9,,,,
1989-01,,,,,,,,27.4,,,,
1989-02,,,,,,,,28.4,,,,
1989-03,,,,,,,,27.1,,,,
1989-04,,,,,,,,26.6,,,,
1989-05,,,,,,,,24.8,,,,
1989-06,,,,,,,,22.8,,,,
1989-07,,,,,,,,19.4,,,,
1989-08,,,,,,,,15.3,,,,
1989-09,,,,,,,,11.5,,,,
1989-10,,,,,,,,8.6,,,,
1989-11,,,,,,,,7.4,,,,
1989-12,,,,,,,,6.6,,,,
1990-01,,,,-21.1,,,,4.3,,,,
1990-02,,,,5.0,,,,4.4,,,,
1990-03,,,,0.8,,,,3.4,,,,
1990-04,,,,1.7,,,,3.2,,,,
1990-05,,,,3.3,,,,2.7,,,,
1990-06,,,,5.0,,,,1.1,,,,
1990-07,,,,2.5,,,,1.1,,,,
1990-08,,,,4.2,,,,2.5,,,,
1990-09,,,,6.7,,,,2.9,,,,
1990-10,,,,10.9,,,,3.1,,,,
1990-11,,,,12.6,,,,3.7,,,,
1990-12,,,,12.6,,,,4.3,,,,
1991-01,,,,23.5,,,,2.2,,,,
1991-02,,,,9.2,,,,1.0,,,,
1991-03,,,,10.9,,,,1.6,,,,
1991-04,,,,10.9,,,,1.3,,,,
1991-05,,,,10.9,,,,3.6,,,,
1991-06,,,,9.2,,,,4.4,,,,
1991-07,,,,10.9,,,,4.7,,,,
1991-08,,,,11.8,,,,4.9,,,,
1991-09,,,,12.6,,,,4.5,,,,
1991-10,,,,11.8,,,,4.8,,,,
1991-11,,,,7.6,,,,4.4,,,,
1991-12,,,,5.0,,,,4.5,,,,
1992-01,,,,10.9,,,,5.5,,,,
1992-02,,,,18.5,,0.0,,5.3,,,,
1992-03,13.6,,,16.8,,0.0,,5.3,,,,
1992-04,,,,15.1,,0.0,,7.1,,,,
1992-05,,,,14.3,,0.0,,4.7,,,,
1992-06,14.1,,,16.8,,0.0,,4.8,,,,
1992-07,,,,19.3,,0.0,,5.2,,,,
1992-08,,,,17.6,,0.0,,5.8,,,,
1992-09,14.6,,,17.6,,0.0,,7.5,,,,
1992-10,,,,18.5,,0.0,,7.9,,,,
1992-11,,,,21.8,,0.0,,8.2,,,,
1992-12,14.6,,,26.9,,0.0,,8.8,,,,
1993-01,,,,8.4,,,,10.3,,,,
1993-02,,,,27.7,,0.0,,10.5,,,,
1993-03,15.3,,,21.8,,0.0,90.07163201085618,12.2,,,,
1993-04,,,,21.0,,0.0,65.27939664389488,12.6,,,,
1993-05,,,,22.7,,0.0,89.9868957965119,14.0,,,,
1993-06,13.5,,,25.2,,0.0,85.51046742923191,15.1,,,,
1993-07,,,,21.0,,0.0,57.02735042852637,16.2,,,,
1993-08,,,,19.3,,0.0,32.33720795951106,16.0,,,,
1993-09,13.0,,,16.0,,0.0,39.72179846738976,15.7,,,,
1993-10,,,,13.4,,0.0,63.05334598617364,15.9,,,,
1993-11,,,,16.0,,0.0,59.431775090088,16.7,,,,
1993-12,14.2,,,25.2,,0.0,950.5039270992586,18.8,,,,
1994-01,,,,27.7,,,,21.1,,,,
1994-02,,,,3.4,,0.0,-106.59630684465239,23.2,,,,
1994-03,14.2,,,16.0,,0.0,35.12991815674362,22.4,,,,
1994-04,,,,16.8,,0.0,53.81402268979237,21.7,,,,
1994-05,,,,17.6,,0.0,40.05210150532776,21.3,,,,
1994-06,13.4,,,15.1,,0.0,59.27275711307129,22.6,,,,
1994-07,,,,15.1,,0.0,62.57108350446463,24.0,,,,
1994-08,,,,29.4,,0.0,2.1007042447945103,25.8,,,,
1994-09,13.1,,,21.8,,0.0,29.354427489260384,27.3,,,,
1994-10,,,,24.4,,0.0,29.97676691695369,27.7,,,,
1994-11,,,,23.5,,0.0,28.128288740866676,27.5,,,,
1994-12,12.1,,,18.5,,0.0,786.5795918550657,25.5,,,,
1995-01,,,,11.4,,34.3,,24.1,,,,
1995-02,,,,15.5,,28.3,42.49969706710297,22.4,,,,
1995-03,12.0,,,16.4,,31.3,30.627564250492192,21.3,,,,
1995-04,,,,15.4,,32.3,31.56000719727284,20.7,,,,
1995-05,,,,13.1,,30.6,11.630089535245233,20.3,,,,
1995-06,11.0,,,13.9,,28.0,-5.232355620279655,18.2,,,,
1995-07,,,,13.6,,29.7,27.836098727264403,16.7,,,,
1995-08,,,,11.8,,27.3,27.44822573391176,14.5,,,,
1995-09,10.5,,,11.4,,25.8,11.420587923379298,13.2,,,,
1995-10,,,,12.9,,25.9,38.38669687553466,12.1,,,,
1995-11,,,,12.1,,24.5,25.062163990767946,11.2,,,,
1995-12,10.8,,,14.9,,23.7,-15.937032759030025,10.1,,,,
1996-01,,,,16.9,,19.1,,9.0,,,,
1996-02,,,,12.2,,28.1,-9.54220289172505,9.3,,,,
1996-03,11.0,,,12.2,,21.3,-16.908585298673014,9.8,,,,
1996-04,,,,13.7,,18.6,4.996064306979342,9.7,,,,
1996-05,,,,13.1,,19.3,-5.141949493943741,8.9,,,,
1996-06,9.4,,,13.8,,19.5,0.7966914460823773,8.6,,,,
1996-07,,,,12.2,,16.1,43.04622529622576,8.3,,,,
1996-08,,,,10.6,,16.7,-20.073788078946542,8.1,,,,
1996-09,9.3,,,13.7,,18.3,-16.695488374109274,7.4,,,,
1996-10,,,,13.3,,18.0,10.750138364273536,7.0,0.34,,,
1996-11,,,,13.4,,17.6,16.424729258775642,6.9,0.04,,,
1996-12,10.3,,,14.0,,20.1,-18.046243813320757,7.0,0.43,,,
1997-01,,,,10.3,,19.8,,5.9,0.12,,,
1997-02,,,,10.4,,12.4,7.33910435666947,5.6,0.44,,,
1997-03,10.2,,,13.5,,14.3,-31.108141229945463,4.0,0.47,,,
1997-04,,,,11.9,,13.6,7.630726108626501,3.2,0.06,,,
1997-05,,,,11.9,,13.0,-20.998695064217642,2.8,0.07,,,
1997-06,10.1,,,12.1,,13.0,-21.577292375165054,2.8,-0.37,,,
1997-07,,,,8.4,,13.0,10.281282308991143,2.7,-0.65,,,
1997-08,,,,10.9,,11.8,-13.484667153620673,1.9,-0.89,,,
1997-09,8.7,,,11.1,,9.9,-21.06961237894731,1.8,-0.95,,,
1997-10,,,,11.8,,11.6,21.002296279217095,1.5,-0.92,,,
1997-11,,,,11.6,,10.8,7.019658758329165,1.1,-0.61,,,
1997-12,8.6,,,9.2,,8.9,-15.248602699976786,0.4,-0.92,,,
1998-01,,,,1.8,,12.9,,0.3,-1.32,,,
1998-02,,,,9.5,,6.0,-5.519709612338879,-0.1,-2.65,,,
1998-03,7.3,,,9.0,,6.4,-30.685186822872634,0.7,-3.2,,,
1998-04,,,,7.2,,6.6,4.221176405817962,-0.3,-3.69,,,
1998-05,,,,8.0,,6.8,-17.726778223592262,-1.0,-4.47,,,
1998-06,7.0,,,7.9,,6.8,-28.337603380690886,-1.3,-4.88,,,
1998-07,,,,7.6,,8.1,57.533740992498494,-1.4,-4.96,,,
1998-08,,,,7.9,,9.3,-0.836067649501274,-1.4,-5.54,,,
1998-09,7.9,,,10.2,,7.0,2.5230928042937286,-1.5,-4.19,,,
1998-10,,,,10.6,,7.6,23.75682769436206,-1.1,-5.38,,,
1998-11,,,,11.0,,7.4,32.65876065393848,-1.2,-5.68,,,
1998-12,9.2,,,11.5,,8.7,-33.206576694109344,-1.0,-5.38,,,
1999-01,,,,17.9,,5.9,,-1.2,-4.92,,,4.0535
1999-02,,,,2.1,,10.6,12.69313111468362,-1.3,-4.89,,,4.037967741935484
1999-03,9.0,,,9.0,,5.8,-16.987130599863324,-1.8,-4.62,,,4.052821428571428
1999-04,,,,9.1,,5.7,2.3717816782459415,-2.2,-3.86,,,4.049838709677418
1999-05,,,,8.9,,5.3,-16.66479757883298,-2.2,-3.42,,,4.020499999999999
1999-06,7.9,,,9.1,,5.4,-27.519754794705534,-2.1,-3.6,,,3.5587741935483876
1999-07,,,,9.3,,5.6,23.173661471274002,-1.4,-2.51,,,2.6722000000000006
1999-08,,,,9.5,,6.0,-25.216577780651193,-1.3,-2.3,,,2.6123548387096776
1999-09,7.7,,,8.2,,6.6,-34.48816954495446,-0.8,-2.1,,,2.5776129032258064
1999-10,,,,7.0,,8.2,-2.155078435318532,-0.6,-0.74,,,2.568600000000001
1999-11,,,,7.6,,7.8,-0.7065847157691056,-0.9,-1.04,,2.57,2.5789999999999993
1999-12,6.8,,,7.4,,8.0,-15.949080561295695,-1.0,-0.83,,2.57,2.5700666666666674
2000-01,,,,8.9,,11.3,,-0.2,0.03,,2.57,2.5667419354838716
2000-02,,,,12.0,,10.5,-3.6132703264532005,0.7,1.2,,2.53,2.514903225806451
2000-03,8.8,,,11.9,,9.3,-30.36345278873638,-0.2,1.87,,2.5,2.47803448275862
2000-04,,,,11.4,,9.1,-1.1841898211348187,-0.3,2.59,,2.48,2.4292903225806453
2000-05,,,,11.5,,11.5,-21.67079714306073,0.1,0.67,,2.48,2.3957333333333333
2000-06,9.2,,,12.2,,8.9,-14.745121934586404,0.5,2.95,,2.48,2.3779903225806445
2000-07,,,,12.8,,9.1,32.66274948961174,0.5,4.5,,2.48,2.361866666666667
2000-08,,,,12.8,,9.3,-14.546778201267092,0.3,3.92,,2.48,2.3395806451612904
2000-09,8.9,,,12.0,,9.6,-8.511987750334658,0.0,3.7,,2.48,2.312935483870968
2000-10,,,,11.4,,10.4,8.069387938699219,0.0,3.6,,2.4,2.298166666666667
2000-11,,,,10.6,,8.7,-1.0683742593639556,1.3,3.5,,2.4,2.302741935483871
2000-12,7.6,,,10.4,,8.8,-24.065152205405035,1.5,2.8,,2.4,2.350666666666667
2001-01,,,,2.3,,12.5,,1.2,1.43,,2.5,2.5238387096774195
2001-02,,,,19.0,,8.6,1.8269326486575608,0.0,0.9,,2.5,2.479870967741936
2001-03,9.5,,,12.1,,9.5,-27.463193945973813,0.8,0.2,,2.5,2.507357142857143
2001-04,,,,11.5,,9.7,10.282711193228948,1.6,-0.1,,2.5,2.456745161290323
2001-05,,,,10.2,,11.1,-10.116376315660432,1.7,-0.2,,2.5,2.369906666666666
2001-06,8.6,,,10.1,,10.0,-15.394311456599965,1.4,-0.6,,2.5,2.3670290322580643
2001-07,,,,8.1,,9.8,36.47914771582772,1.5,-1.3,,2.5,2.3162999999999996
2001-08,,,,8.1,,9.6,-5.6600547030046044,1.0,-2.0,,2.5,2.301012903225806
2001-09,8.0,,,9.5,,9.9,-16.52290863409656,-0.1,-2.9,,2.5,2.28161935483871
2001-10,,,,8.8,,10.5,9.244919379047738,0.2,-3.1,,2.5,2.2212533333333337
2001-11,,,,7.9,,10.1,2.3306737218043034,-0.3,-3.7,,2.5,2.1427548387096773
2001-12,7.5,,,8.7,,9.6,-9.864810560267646,-0.3,-4.0,,2.5,2.1395833333333334
2002-01,,,,18.6,,7.9,,-1.0,-4.2,,2.15,2.1383548387096774
2002-02,,,,2.7,,9.1,7.930208459884678,0.0,-4.2,,2.15,2.1354387096774197
2002-03,9.0,,,10.9,,8.3,-9.278768574711826,-0.8,-4.0,,1.97,1.9660214285714288
2002-04,,,,12.1,,8.2,16.978543548169775,-1.3,-3.06,,1.97,1.9519709677419355
2002-05,,,,12.9,,9.3,-8.399867148379602,-1.1,-2.63,,1.97,1.9508300000000003
2002-06,8.9,,,12.4,,8.6,-13.740433110758026,-0.8,-2.5,,1.97,1.9511129032258065
2002-07,,,,12.8,,8.6,41.37431852680041,-0.9,-2.3,,1.97,1.9498066666666667
2002-08,,,,12.7,,8.8,-2.4674112373660115,-0.7,-1.7,,1.97,1.950151612903226
2002-09,9.7,,,13.8,,9.1,-6.402664336688186,-0.7,-1.4,,1.97,2.049677419354839
2002-10,,,,14.2,,9.4,19.29300721276965,-0.8,-1.0,,1.97,2.2632366666666663
2002-11,,,,14.5,,9.1,11.496845708957604,-0.7,-0.4,,1.97,2.2333612903225806
2002-12,9.2,,,14.9,,9.2,-17.556291290280225,-0.4,0.4,,1.97,2.2537100000000003
2003-01,,,,14.8,,10.0,,0.4,2.4,,2.3,2.3061225806451615
2003-02,,,,19.8,,8.5,20.94199270530226,0.2,4.0,,2.3,2.2762161290322585
2003-03,11.2,,,16.9,,9.3,-2.106128696813954,0.9,4.6,,2.3,2.1226107142857145
2003-04,,,,14.9,,7.7,17.93023595516079,1.0,3.6,,2.3,1.9732677419354843
2003-05,,,,13.7,,4.3,6.187957006698156,0.7,2.0,,2.3,1.9816466666666668
2003-06,9.2,,,16.9,,8.3,3.4253074446472027,0.3,1.3,,2.3,2.106977419354839
2003-07,,,,16.5,,9.8,54.969167332885114,0.5,1.4,,2.3,2.2300333333333335
2003-08,,,,17.1,,9.9,4.681165971023521,0.9,1.4,,2.3,2.117774193548387
2003-09,10.1,,,16.3,,9.5,-3.6341423218194677,1.1,1.4,,2.9337,2.6812258064516126
2003-10,,,,17.2,,10.2,24.597633608251055,1.8,1.2,,2.6,3.111800000000001
2003-11,,,,17.9,,9.7,20.666447505249415,3.0,1.9,,3.7561,2.9776774193548383
2003-12,10.1,,,18.1,,10.9,-2.343643227906636,3.2,3.0,,3.7561,2.1673
2004-01,,,,7.2,,11.8,,3.2,3.5,,3.7561,2.2533870967741936
2004-02,,,,23.2,,9.2,53.15579470902736,2.1,3.5,,3.7561,2.5634838709677426
2004-03,10.6,,,19.4,,11.1,9.260267906403875,3.0,4.0,,3.7561,1.9849655172413794
2004-04,,,,19.1,,13.2,31.6615909420426,3.8,5.0,,3.7561,1.907696774193548
2004-05,,,,17.5,,17.8,1.2970207613872873,4.4,5.7,,3.7561,2.2867133333333336
2004-06,11.6,,,16.2,,13.9,8.751261297131585,5.0,6.4,,3.7561,2.304367741935484
2004-07,,,,15.5,,13.2,61.37756670962154,5.3,6.4,,3.7561,2.3558700000000004
2004-08,,,,15.9,,13.1,13.314770285163977,5.3,6.8,,3.7561,2.336158064516129
2004-09,9.8,,,16.1,,14.0,9.733422578838276,5.2,7.9,,3.7561,2.162512903225806
2004-10,,,,15.7,,14.2,36.074268076735876,4.3,8.4,,3.7561,2.1762566666666667
2004-11,,,,14.8,,13.9,30.637286127821188,2.8,8.1,,3.7561,2.1025870967741933
2004-12,8.8,,,14.4,,14.5,-3.507549513251387,2.4,7.1,,3.7561,1.8898
2005-01,,54.7,,20.9,,11.5,,1.9,5.8,,3.7561,1.846035483870968
2005-02,,54.5,,7.6,,15.8,11.847291582987832,3.9,5.38,,3.7561,1.9896225806451613
2005-03,11.2,57.9,,15.1,,13.9,-11.429943972136773,2.7,5.6,,3.7561,1.8469464285714283
2005-04,,56.7,,16.0,,12.2,13.54364371509918,1.8,5.78,,3.7561,1.4059064516129032
2005-05,,52.9,,16.6,,12.8,-1.4818643811245025,1.8,5.9,,3.7561,1.1971500000000002
2005-06,11.1,51.7,,16.8,,12.9,-5.051023021393764,1.6,5.2,,3.7561,1.1085709677419353
2005-07,,51.1,,16.1,,12.7,44.67273769455775,1.8,5.2,,3.7561,1.13699
2005-08,,52.6,,16.0,,12.5,1.4046764849304267,1.3,5.3,,3.7561,1.2405225806451616
2005-09,10.9,55.1,,16.5,,12.7,-1.2065151767356888,0.9,4.5,,3.7561,1.2155258064516132
2005-10,,54.1,,16.1,,12.8,23.811216811764496,1.2,4.0,,3.7561,1.1436166666666665
2005-11,,54.1,,16.6,,12.4,23.502776145519533,1.3,3.2,,3.7561,1.116583870967742
2005-12,12.4,54.3,,16.5,,12.5,6.687245996986736,1.6,3.2,,3.7561,1.4822966666666664
2006-01,,52.1,,12.6,,15.5,,1.9,3.05,,3.7561,1.493067741935484
2006-02,,52.1,,20.1,,9.4,8.8094788312191,0.9,3.01,,3.7561,1.7082580645161294
2006-03,12.4,55.3,,17.8,,13.5,-7.956187959143193,0.8,2.49,,3.7561,1.3861428571428571
2006-04,,58.1,,16.6,,13.554756,16.75203420421512,1.2,1.87,,3.7561,1.5805645161290323
2006-05,,54.8,,17.9,,14.2,-0.5971499860495726,1.4,2.43,,3.7561,1.7795066666666666
2006-06,13.6,54.1,,19.5,,13.9,-1.3248095266181679,1.5,3.52,,3.7561,1.7819806451612903
2006-07,,52.4,,16.7,,13.7,44.122061902894984,1.0,3.58,,3.7561,2.07187
2006-08,,53.1,,15.7,,13.8,-6.973056650664642,1.3,3.4,,3.7561,2.593903225806452
2006-09,12.2,57.0,,16.1,,13.9,-8.787459375864668,1.5,3.5,,3.7561,2.1855322580645162
2006-10,,54.7,,14.7,,14.348977,12.43138020132032,1.4,2.9,,3.7561,2.2781766666666665
2006-11,,55.3,,14.9,,14.1,16.656841882766184,1.9,2.78,,3.7561,2.8131612903225807
2006-12,12.5,54.8,,14.7,,14.6,-0.3316098976043662,2.8,3.1,,3.7561,2.6644300000000007
2007-01,,55.1,,24.71,,12.748329,,2.2,3.3,,3.7561,1.679232258064516
2007-02,,53.1,,12.6,,16.857995,6.8492551566607,2.7,2.6,,3.7561,2.4272645161290316
2007-03,13.6,56.1,,17.6,,15.338037,-12.264276899019816,3.3,2.7,,3.7561,1.67045
2007-04,,58.6,,17.4,,15.5,14.346398379226539,3.0,2.9,,3.7561,2.232435483870968
2007-05,,55.7,,18.1,,15.9,-4.149132830564444,3.4,2.8,,3.7561,2.8124233333333337
2007-06,14.9,54.5,,19.4,,15.9827,-5.334557159290895,4.4,2.49,,3.7561,2.7836870967741936
2007-07,,53.3,,18.0,,16.4,44.536839619269294,5.6,2.4,,3.7561,2.691326666666667
2007-08,,54.0,,17.5,,17.1,0.26988238848625556,6.5,2.6,,3.7561,2.1419290322580644
2007-09,14.2,56.1,,18.9,,17.010498,-6.347744914614957,6.2,2.7,,3.7561,3.287529032258065
2007-10,,53.2,,17.9,,18.1,26.986474150331627,6.5,3.2,,3.7561,3.205653333333333
2007-11,,55.4,,17.3,,18.8,18.977958899236167,6.9,4.55,,3.7561,3.8934580645161287
2007-12,13.9,55.3,,17.4,,20.2,-1.2548846663742665,6.5,5.43,,3.7561,3.2340599999999995
2008-01,,53.0,,15.4,,21.2,,7.1,6.1,,3.7561,2.474238709677419
2008-02,,53.4,,15.4,,19.1,7.68333244250865,8.7,6.62,,3.7561,2.980932258064516
2008-03,11.6,58.4,,17.8,,21.5,-11.788253546996756,8.3,7.95,,3.7561,2.8818137931034475
2008-04,,59.2,,15.7,,22.0,13.866807822228782,8.5,8.12,,3.7561,2.8368129032258063
2008-05,,53.3,,16.0,,21.6,-5.7720174013958,7.7,8.22,,3.7561,3.0750733333333335
2008-06,11.0,52.0,,16.0,,23.0,-4.2920212702150735,7.1,8.84,,3.7561,3.427193548387096
2008-07,,48.4,,14.7,,23.3,47.376864096142974,6.3,10.03,,3.7561,3.0590299999999995
2008-08,,48.4,,12.8,,23.2,1.0258303293051583,4.9,10.06,,3.7561,3.261051612903226
2008-09,9.5,51.2,,11.4,,23.2,-2.1051773434520307,4.6,9.13,,3.7561,3.050958064516129
2008-10,,44.6,,8.2,,22.0,20.660496776141628,4.0,6.59,,3.7561,3.31933
2008-11,,38.8,,5.4,,20.8,16.709939284910725,2.4,1.99,,3.7561,2.8392161290322577
2008-12,7.1,41.2,,5.7,,19.0,2.3098032794548935,1.2,-1.14,,3.7561,1.9375666666666667
2009-01,,45.3,,-2.93,,18.5,,1.0,-3.35,,3.7561,1.0609709677419354
2009-02,,49.0,,11.0,,11.6,9.938802557112187,-1.6,-4.47,,3.7561,0.9331612903225807
2009-03,6.4,52.4,,8.3,,14.7,-8.784486373441496,-1.2,-6.0,,3.7561,0.9584000000000001
2009-04,,53.5,,7.3,,14.8,22.45424254617228,-1.5,-6.6,,3.7561,0.9508387096774192
2009-05,,53.1,,8.9,,15.2,7.4615036753559565,-1.4,-7.2,,3.7561,0.9505833333333332
2009-06,8.2,53.2,,10.7,,15.0,1.468991870859476,-1.7,-7.8,,3.7561,0.9534096774193548
2009-07,,53.3,,10.8,6.0,15.2,48.092285131953034,-1.8,-8.2,,3.7561,1.2501933333333333
2009-08,,54.0,,12.3,8.22,15.4,6.578904616964966,-1.2,-7.86,,3.7561,1.657635483870968
2009-09,10.6,54.3,,13.9,10.24,15.522151,3.9238589980917844,-0.8,-6.99,,3.7561,1.478058064516129
2009-10,,55.2,,16.1,15.87,16.214903,27.912413487190655,-0.5,-5.85,,3.7561,1.671453333333333
2009-11,,55.2,,19.2,27.63,15.812804,17.162251401789877,0.6,-2.08,,3.7561,1.4326838709677425
2009-12,11.9,56.6,,18.5,,17.5374,4.127869380675666,1.9,1.7,,3.7561,1.4615033333333336
2010-01,,55.8,,29.2,,14.0,,1.5,4.32,,3.7561,1.4445096774193549
2010-02,,52.0,,12.8,10.54,22.1,10.05725481744835,2.7,5.39,,3.7561,1.9535419354838717
