month,GDP同比,制造业PMI_去季节性,服务业PMI,工业增加值,用电量,社零,固投当月同比_去季节性,CPI,PPI,逆回购7天(19日),银行间7天回购(20-19均值)_去季节性
1980-01,,,,,,,,,,,
1980-02,,,,,,,,,,,
1980-03,,,,,,,,,,,
1980-04,,,,,,,,,,,
1980-05,,,,,,,,,,,
1980-06,,,,,,,,,,,
1980-07,,,,,,,,,,,
1980-08,,,,,,,,,,,
1980-09,,,,,,,,,,,
1980-10,,,,,,,,,,,
1980-11,,,,,,,,,,,
1980-12,,,,,,,,,,,
1981-01,,,,,,,,,,,
1981-02,,,,,,,,,,,
1981-03,,,,,,,,,,,
1981-04,,,,,,,,,,,
1981-05,,,,,,,,,,,
1981-06,,,,,,,,,,,
1981-07,,,,,,,,,,,
1981-08,,,,,,,,,,,
1981-09,,,,,,,,,,,
1981-10,,,,,,,,,,,
1981-11,,,,,,,,,,,
1981-12,,,,,,,,,,,
1982-01,,,,,,,,,,,
1982-02,,,,,,,,,,,
1982-03,,,,,,,,,,,
1982-04,,,,,,,,,,,
1982-05,,,,,,,,,,,
1982-06,,,,,,,,,,,
1982-07,,,,,,,,,,,
1982-08,,,,,,,,,,,
1982-09,,,,,,,,,,,
1982-10,,,,,,,,,,,
1982-11,,,,,,,,,,,
1982-12,,,,,,,,,,,
1983-01,,,,,,,,,,,
1983-02,,,,,,,,,,,
1983-03,,,,,,,,,,,
1983-04,,,,,,,,,,,
1983-05,,,,,,,,,,,
1983-06,,,,,,,,,,,
1983-07,,,,,,,,,,,
1983-08,,,,,,,,,,,
1983-09,,,,,,,,,,,
1983-10,,,,,,,,,,,
1983-11,,,,,,,,,,,
1983-12,,,,,,,,,,,
1984-01,,,,,,,,,,,
1984-02,,,,,,,,,,,
1984-03,,,,,,,,,,,
1984-04,,,,,,,,,,,
1984-05,,,,,,,,,,,
1984-06,,,,,,,,,,,
1984-07,,,,,,,,,,,
1984-08,,,,,,,,,,,
1984-09,,,,,,,,,,,
1984-10,,,,,,,,,,,
1984-11,,,,,,,,,,,
1984-12,,,,,,,,,,,
1985-01,,,,,,,,,,,
1985-02,,,,,,,,,,,
1985-03,,,,,,,,,,,
1985-04,,,,,,,,,,,
1985-05,,,,,,,,,,,
1985-06,,,,,,,,,,,
1985-07,,,,,,,,,,,
1985-08,,,,,,,,,,,
1985-09,,,,,,,,,,,
1985-10,,,,,,,,,,,
1985-11,,,,,,,,,,,
1985-12,,,,,,,,,,,
1986-01,,,,,,,,,,,
1986-02,,,,,,,,,,,
1986-03,,,,,,,,,,,
1986-04,,,,,,,,,,,
1986-05,,,,,,,,,,,
1986-06,,,,,,,,,,,
1986-07,,,,,,,,,,,
1986-08,,,,,,,,,,,
1986-09,,,,,,,,,,,
1986-10,,,,,,,,,,,
1986-11,,,,,,,,,,,
1986-12,,,,,,,,,,,
1987-01,,,,,,,,5.1,,,
1987-02,,,,,,,,5.4,,,
1987-03,,,,,,,,5.8,,,
1987-04,,,,,,,,6.7,,,
1987-05,,,,,,,,7.6,,,
1987-06,,,,,,,,7.8,,,
1987-07,,,,,,,,7.8,,,
1987-08,,,,,,,,8.2,,,
1987-09,,,,,,,,7.7,,,
1987-10,,,,,,,,7.5,,,
1987-11,,,,,,,,8.3,,,
1987-12,,,,,,,,8.9,,,
1988-01,,,,,,,,9.4,,,
1988-02,,,,,,,,10.4,,,
1988-03,,,,,,,,11.3,,,
1988-04,,,,,,,,12.2,,,
1988-05,,,,,,,,14.2,,,
1988-06,,,,,,,,16.3,,,
1988-07,,,,,,,,19.2,,,
1988-08,,,,,,,,23.6,,,
1988-09,,,,,,,,26.4,,,
1988-10,,,,,,,,27.1,,,
1988-11,,,,,,,,26.8,,,
1988-12,,,,,,,,27.9,,,
1989-01,,,,,,,,27.4,,,
1989-02,,,,,,,,28.4,,,
1989-03,,,,,,,,27.1,,,
1989-04,,,,,,,,26.6,,,
1989-05,,,,,,,,24.8,,,
1989-06,,,,,,,,22.8,,,
1989-07,,,,,,,,19.4,,,
1989-08,,,,,,,,15.3,,,
1989-09,,,,,,,,11.5,,,
1989-10,,,,,,,,8.6,,,
1989-11,,,,,,,,7.4,,,
1989-12,,,,,,,,6.6,,,
1990-01,,,,-21.1,,,,4.3,,,
1990-02,,,,5.0,,,,4.4,,,
1990-03,,,,0.8,,,,3.4,,,
1990-04,,,,1.7,,,,3.2,,,
1990-05,,,,3.3,,,,2.7,,,
1990-06,,,,5.0,,,,1.1,,,
1990-07,,,,2.5,,,,1.1,,,
1990-08,,,,4.2,,,,2.5,,,
1990-09,,,,6.7,,,,2.9,,,
1990-10,,,,10.9,,,,3.1,,,
1990-11,,,,12.6,,,,3.7,,,
1990-12,,,,12.6,,,,4.3,,,
1991-01,,,,23.5,,,,2.2,,,
1991-02,,,,9.2,,,,1.0,,,
1991-03,,,,10.9,,,,1.6,,,
1991-04,,,,10.9,,,,1.3,,,
1991-05,,,,10.9,,,,3.6,,,
1991-06,,,,9.2,,,,4.4,,,
1991-07,,,,10.9,,,,4.7,,,
1991-08,,,,11.8,,,,4.9,,,
1991-09,,,,12.6,,,,4.5,,,
1991-10,,,,11.8,,,,4.8,,,
1991-11,,,,7.6,,,,4.4,,,
1991-12,,,,5.0,,,,4.5,,,
1992-01,,,,10.9,,,,5.5,,,
1992-02,,,,18.5,,0.0,,5.3,,,
1992-03,13.6,,,16.8,,0.0,,5.3,,,
1992-04,,,,15.1,,0.0,,7.1,,,
1992-05,,,,14.3,,0.0,,4.7,,,
1992-06,14.1,,,16.8,,0.0,,4.8,,,
1992-07,,,,19.3,,0.0,,5.2,,,
1992-08,,,,17.6,,0.0,,5.8,,,
1992-09,14.6,,,17.6,,0.0,,7.5,,,
1992-10,,,,18.5,,0.0,,7.9,,,
1992-11,,,,21.8,,0.0,,8.2,,,
1992-12,14.6,,,26.9,,0.0,,8.8,,,
1993-01,,,,8.4,,,,10.3,,,
1993-02,,,,27.7,,0.0,,10.5,,,
1993-03,15.3,,,21.8,,0.0,85.00823011002925,12.2,,,
1993-04,,,,21.0,,0.0,54.073293866429765,12.6,,,
1993-05,,,,22.7,,0.0,83.63620489845196,14.0,,,
1993-06,13.5,,,25.2,,0.0,76.31144103023111,15.1,,,
1993-07,,,,21.0,,0.0,35.519932451155704,16.2,,,
1993-08,,,,19.3,,0.0,36.775748454419166,16.0,,,
1993-09,13.0,,,16.0,,0.0,39.005463368716505,15.7,,,
1993-10,,,,13.4,,0.0,49.894430238721824,15.9,,,
1993-11,,,,16.0,,0.0,52.6537973597446,16.7,,,
1993-12,14.2,,,25.2,,0.0,956.1684015316889,18.8,,,
1994-01,,,,27.7,,,,21.1,,,
1994-02,,,,3.4,,0.0,-90.0060727585712,23.2,,,
1994-03,14.2,,,16.0,,0.0,30.066516255916696,22.4,,,
1994-04,,,,16.8,,0.0,42.60791991232725,21.7,,,
1994-05,,,,17.6,,0.0,33.70141060726782,21.3,,,
1994-06,13.4,,,15.1,,0.0,50.07373071407049,22.6,,,
1994-07,,,,15.1,,0.0,41.06366552709397,24.0,,,
1994-08,,,,29.4,,0.0,6.53924473970261,25.8,,,
1994-09,13.1,,,21.8,,0.0,28.638092390587136,27.3,,,
1994-10,,,,24.4,,0.0,16.81785116950188,27.7,,,
1994-11,,,,23.5,,0.0,21.35031101052327,27.5,,,
1994-12,12.1,,,18.5,,0.0,792.244066287496,25.5,,,
1995-01,,,,11.4,,34.3,,24.1,,,
1995-02,,,,15.5,,28.3,59.089931153184175,22.4,,,
1995-03,12.0,,,16.4,,31.3,25.564162349665267,21.3,,,
1995-04,,,,15.4,,32.3,20.35390441980772,20.7,,,
1995-05,,,,13.1,,30.6,5.279398637185288,20.3,,,
1995-06,11.0,,,13.9,,28.0,-14.431382019280456,18.2,,,
1995-07,,,,13.6,,29.7,6.32868074989374,16.7,,,
1995-08,,,,11.8,,27.3,31.88676622881986,14.5,,,
1995-09,10.5,,,11.4,,25.8,10.70425282470605,13.2,,,
1995-10,,,,12.9,,25.9,25.227781128082846,12.1,,,
1995-11,,,,12.1,,24.5,18.28418626042454,11.2,,,
1995-12,10.8,,,14.9,,23.7,-10.272558326599691,10.1,,,
1996-01,,,,16.9,,19.1,,9.0,,,
1996-02,,,,12.2,,28.1,7.04803119435615,9.3,,,
1996-03,11.0,,,12.2,,21.3,-21.97198719949994,9.8,,,
1996-04,,,,13.7,,18.6,-6.210038470485777,9.7,,,
1996-05,,,,13.1,,19.3,-11.492640392003686,8.9,,,
1996-06,9.4,,,13.8,,19.5,-8.402334952918423,8.6,,,
1996-07,,,,12.2,,16.1,21.538807318855092,8.3,,,
1996-08,,,,10.6,,16.7,-15.635247584038442,8.1,,,
1996-09,9.3,,,13.7,,18.3,-17.411823472782523,7.4,,,
1996-10,,,,13.3,,18.0,-2.4087773831782755,7.0,0.34,,
1996-11,,,,13.4,,17.6,9.646751528432238,6.9,0.04,,
1996-12,10.3,,,14.0,,20.1,-12.381769380890422,7.0,0.43,,
1997-01,,,,10.3,,19.8,,5.9,0.12,,
1997-02,,,,10.4,,12.4,23.92933844275067,5.6,0.44,,
1997-03,10.2,,,13.5,,14.3,-36.17154313077239,4.0,0.47,,
1997-04,,,,11.9,,13.6,-3.5753766688386186,3.2,0.06,,
1997-05,,,,11.9,,13.0,-27.349385962277587,2.8,0.07,,
1997-06,10.1,,,12.1,,13.0,-30.776318774165855,2.8,-0.37,,
1997-07,,,,8.4,,13.0,-11.22613566837952,2.7,-0.65,,
1997-08,,,,10.9,,11.8,-9.046126658712573,1.9,-0.89,,
1997-09,8.7,,,11.1,,9.9,-21.785947477620557,1.8,-0.95,,
1997-10,,,,11.8,,11.6,7.843380531765284,1.5,-0.92,,
1997-11,,,,11.6,,10.8,0.24168102798576285,1.1,-0.61,,
1997-12,8.6,,,9.2,,8.9,-9.584128267546452,0.4,-0.92,,
1998-01,,,,1.8,,12.9,,0.3,-1.32,,
