month,GDP同比,制造业PMI_去季节性,服务业PMI,工业增加值,用电量,社零,固投当月同比_去季节性,CPI,PPI,失业率差分_去季节性,逆回购7天(19日),银行间7天回购(20-19均值)_去季节性
1980-01,,,,,,,,,,,,
1980-02,,,,,,,,,,,,
1980-03,,,,,,,,,,,,
1980-04,,,,,,,,,,,,
1980-05,,,,,,,,,,,,
1980-06,,,,,,,,,,,,
1980-07,,,,,,,,,,,,
1980-08,,,,,,,,,,,,
1980-09,,,,,,,,,,,,
1980-10,,,,,,,,,,,,
1980-11,,,,,,,,,,,,
1980-12,,,,,,,,,,,,
1981-01,,,,,,,,,,,,
1981-02,,,,,,,,,,,,
1981-03,,,,,,,,,,,,
1981-04,,,,,,,,,,,,
1981-05,,,,,,,,,,,,
1981-06,,,,,,,,,,,,
1981-07,,,,,,,,,,,,
1981-08,,,,,,,,,,,,
1981-09,,,,,,,,,,,,
1981-10,,,,,,,,,,,,
1981-11,,,,,,,,,,,,
1981-12,,,,,,,,,,,,
1982-01,,,,,,,,,,,,
1982-02,,,,,,,,,,,,
1982-03,,,,,,,,,,,,
1982-04,,,,,,,,,,,,
1982-05,,,,,,,,,,,,
1982-06,,,,,,,,,,,,
1982-07,,,,,,,,,,,,
1982-08,,,,,,,,,,,,
1982-09,,,,,,,,,,,,
1982-10,,,,,,,,,,,,
1982-11,,,,,,,,,,,,
1982-12,,,,,,,,,,,,
1983-01,,,,,,,,,,,,
1983-02,,,,,,,,,,,,
1983-03,,,,,,,,,,,,
1983-04,,,,,,,,,,,,
1983-05,,,,,,,,,,,,
1983-06,,,,,,,,,,,,
1983-07,,,,,,,,,,,,
1983-08,,,,,,,,,,,,
1983-09,,,,,,,,,,,,
1983-10,,,,,,,,,,,,
1983-11,,,,,,,,,,,,
1983-12,,,,,,,,,,,,
1984-01,,,,,,,,,,,,
1984-02,,,,,,,,,,,,
1984-03,,,,,,,,,,,,
1984-04,,,,,,,,,,,,
1984-05,,,,,,,,,,,,
1984-06,,,,,,,,,,,,
1984-07,,,,,,,,,,,,
1984-08,,,,,,,,,,,,
1984-09,,,,,,,,,,,,
1984-10,,,,,,,,,,,,
1984-11,,,,,,,,,,,,
1984-12,,,,,,,,,,,,
1985-01,,,,,,,,,,,,
1985-02,,,,,,,,,,,,
1985-03,,,,,,,,,,,,
1985-04,,,,,,,,,,,,
1985-05,,,,,,,,,,,,
1985-06,,,,,,,,,,,,
1985-07,,,,,,,,,,,,
1985-08,,,,,,,,,,,,
1985-09,,,,,,,,,,,,
1985-10,,,,,,,,,,,,
1985-11,,,,,,,,,,,,
1985-12,,,,,,,,,,,,
1986-01,,,,,,,,,,,,
1986-02,,,,,,,,,,,,
1986-03,,,,,,,,,,,,
1986-04,,,,,,,,,,,,
1986-05,,,,,,,,,,,,
1986-06,,,,,,,,,,,,
1986-07,,,,,,,,,,,,
1986-08,,,,,,,,,,,,
1986-09,,,,,,,,,,,,
1986-10,,,,,,,,,,,,
1986-11,,,,,,,,,,,,
1986-12,,,,,,,,,,,,
1987-01,,,,,,,,5.1,,,,
1987-02,,,,,,,,5.4,,,,
1987-03,,,,,,,,5.8,,,,
1987-04,,,,,,,,6.7,,,,
1987-05,,,,,,,,7.6,,,,
1987-06,,,,,,,,7.8,,,,
1987-07,,,,,,,,7.8,,,,
1987-08,,,,,,,,8.2,,,,
1987-09,,,,,,,,7.7,,,,
1987-10,,,,,,,,7.5,,,,
1987-11,,,,,,,,8.3,,,,
1987-12,,,,,,,,8.9,,,,
1988-01,,,,,,,,9.4,,,,
1988-02,,,,,,,,10.4,,,,
1988-03,,,,,,,,11.3,,,,
1988-04,,,,,,,,12.2,,,,
1988-05,,,,,,,,14.2,,,,
1988-06,,,,,,,,16.3,,,,
1988-07,,,,,,,,19.2,,,,
1988-08,,,,,,,,23.6,,,,
1988-09,,,,,,,,26.4,,,,
1988-10,,,,,,,,27.1,,,,
1988-11,,,,,,,,26.8,,,,
1988-12,,,,,,,,27.9,,,,
1989-01,,,,,,,,27.4,,,,
1989-02,,,,,,,,28.4,,,,
1989-03,,,,,,,,27.1,,,,
1989-04,,,,,,,,26.6,,,,
1989-05,,,,,,,,24.8,,,,
1989-06,,,,,,,,22.8,,,,
1989-07,,,,,,,,19.4,,,,
1989-08,,,,,,,,15.3,,,,
1989-09,,,,,,,,11.5,,,,
1989-10,,,,,,,,8.6,,,,
1989-11,,,,,,,,7.4,,,,
1989-12,,,,,,,,6.6,,,,
1990-01,,,,-21.1,,,,4.3,,,,
1990-02,,,,5.0,,,,4.4,,,,
1990-03,,,,0.8,,,,3.4,,,,
1990-04,,,,1.7,,,,3.2,,,,
1990-05,,,,3.3,,,,2.7,,,,
1990-06,,,,5.0,,,,1.1,,,,
1990-07,,,,2.5,,,,1.1,,,,
1990-08,,,,4.2,,,,2.5,,,,
1990-09,,,,6.7,,,,2.9,,,,
1990-10,,,,10.9,,,,3.1,,,,
1990-11,,,,12.6,,,,3.7,,,,
1990-12,,,,12.6,,,,4.3,,,,
1991-01,,,,23.5,,,,2.2,,,,
1991-02,,,,9.2,,,,1.0,,,,
1991-03,,,,10.9,,,,1.6,,,,
1991-04,,,,10.9,,,,1.3,,,,
1991-05,,,,10.9,,,,3.6,,,,
1991-06,,,,9.2,,,,4.4,,,,
1991-07,,,,10.9,,,,4.7,,,,
1991-08,,,,11.8,,,,4.9,,,,
1991-09,,,,12.6,,,,4.5,,,,
1991-10,,,,11.8,,,,4.8,,,,
1991-11,,,,7.6,,,,4.4,,,,
1991-12,,,,5.0,,,,4.5,,,,
1992-01,,,,10.9,,,,5.5,,,,
1992-02,,,,18.5,,0.0,,5.3,,,,
1992-03,13.6,,,16.8,,0.0,,5.3,,,,
1992-04,,,,15.1,,0.0,,7.1,,,,
1992-05,,,,14.3,,0.0,,4.7,,,,
1992-06,14.1,,,16.8,,0.0,,4.8,,,,
1992-07,,,,19.3,,0.0,,5.2,,,,
1992-08,,,,17.6,,0.0,,5.8,,,,
1992-09,14.6,,,17.6,,0.0,,7.5,,,,
1992-10,,,,18.5,,0.0,,7.9,,,,
1992-11,,,,21.8,,0.0,,8.2,,,,
1992-12,14.6,,,26.9,,0.0,,8.8,,,,
1993-01,,,,8.4,,,,10.3,,,,
1993-02,,,,27.7,,0.0,,10.5,,,,
1993-03,15.3,,,21.8,,0.0,100.8137584012005,12.2,,,,
1993-04,,,,21.0,,0.0,66.56278736767005,12.6,,,,
1993-05,,,,22.7,,0.0,91.87713961487242,14.0,,,,
1993-06,13.5,,,25.2,,0.0,84.59576957518684,15.1,,,,
1993-07,,,,21.0,,0.0,58.85046749720105,16.2,,,,
1993-08,,,,19.3,,0.0,32.29477305597139,16.0,,,,
1993-09,13.0,,,16.0,,0.0,38.91928645578675,15.7,,,,
1993-10,,,,13.4,,0.0,65.50655269816329,15.9,,,,
1993-11,,,,16.0,,0.0,59.922606819928866,16.7,,,,
1993-12,14.2,,,25.2,,0.0,952.2236037402448,18.8,,,,
1994-01,,,,27.7,,,,21.1,,,,
1994-02,,,,3.4,,0.0,-118.26015135655906,23.2,,,,
1994-03,14.2,,,16.0,,0.0,45.87204454708795,22.4,,,,
1994-04,,,,16.8,,0.0,55.09741341356754,21.7,,,,
1994-05,,,,17.6,,0.0,41.94234532368828,21.3,,,,
1994-06,13.4,,,15.1,,0.0,58.35805925902622,22.6,,,,
1994-07,,,,15.1,,0.0,64.39420057313932,24.0,,,,
1994-08,,,,29.4,,0.0,2.0582693412548387,25.8,,,,
1994-09,13.1,,,21.8,,0.0,28.551915477657378,27.3,,,,
1994-10,,,,24.4,,0.0,32.42997362894335,27.7,,,,
1994-11,,,,23.5,,0.0,28.61912047070754,27.5,,,,
1994-12,12.1,,,18.5,,0.0,788.2992684960519,25.5,,,,
1995-01,,,,11.4,,34.3,,24.1,,,,
1995-02,,,,15.5,,28.3,30.835852555196308,22.4,,,,
1995-03,12.0,,,16.4,,31.3,41.369690640836524,21.3,,,,
1995-04,,,,15.4,,32.3,32.84339792104801,20.7,,,,
1995-05,,,,13.1,,30.6,13.52033335360575,20.3,,,,
1995-06,11.0,,,13.9,,28.0,-6.1470534743247285,18.2,,,,
1995-07,,,,13.6,,29.7,29.65921579593909,16.7,,,,
1995-08,,,,11.8,,27.3,27.405790830372087,14.5,,,,
1995-09,10.5,,,11.4,,25.8,10.618075911776291,13.2,,,,
1995-10,,,,12.9,,25.9,40.83990358752432,12.1,,,,
1995-11,,,,12.1,,24.5,25.55299572060881,11.2,,,,
1995-12,10.8,,,14.9,,23.7,-14.217356118043874,10.1,,,,
1996-01,,,,16.9,,19.1,,9.0,,,,
1996-02,,,,12.2,,28.1,-21.206047403631718,9.3,,,,
1996-03,11.0,,,12.2,,21.3,-6.1664589083286785,9.8,,,,
1996-04,,,,13.7,,18.6,6.279455030754509,9.7,,,,
1996-05,,,,13.1,,19.3,-3.2517056755832243,8.9,,,,
1996-06,9.4,,,13.8,,19.5,-0.1180064079626959,8.6,,,,
1996-07,,,,12.2,,16.1,44.86934236490044,8.3,,,,
1996-08,,,,10.6,,16.7,-20.116222982486214,8.1,,,,
1996-09,9.3,,,13.7,,18.3,-17.49800038571228,7.4,,,,
1996-10,,,,13.3,,18.0,13.203345076263195,7.0,0.34,,,
1996-11,,,,13.4,,17.6,16.915560988616505,6.9,0.04,,,
1996-12,10.3,,,14.0,,20.1,-16.326567172334606,7.0,0.43,,,
1997-01,,,,10.3,,19.8,,5.9,0.12,,,
1997-02,,,,10.4,,12.4,-4.324740155237198,5.6,0.44,,,
1997-03,10.2,,,13.5,,14.3,-20.366014839601128,4.0,0.47,,,
1997-04,,,,11.9,,13.6,8.914116832401668,3.2,0.06,,,
1997-05,,,,11.9,,13.0,-19.108451245857125,2.8,0.07,,,
1997-06,10.1,,,12.1,,13.0,-22.491990229210128,2.8,-0.37,,,
1997-07,,,,8.4,,13.0,12.10439937766583,2.7,-0.65,,,
1997-08,,,,10.9,,11.8,-13.527102057160345,1.9,-0.89,,,
1997-09,8.7,,,11.1,,9.9,-21.872124390550315,1.8,-0.95,,,
1997-10,,,,11.8,,11.6,23.455502991206753,1.5,-0.92,,,
1997-11,,,,11.6,,10.8,7.510490488170029,1.1,-0.61,,,
1997-12,8.6,,,9.2,,8.9,-13.528926058990635,0.4,-0.92,,,
1998-01,,,,1.8,,12.9,,0.3,-1.32,,,
1998-02,,,,9.5,,6.0,-17.183554124245546,-0.1,-2.65,,,
1998-03,7.3,,,9.0,,6.4,-19.9430604325283,0.7,-3.2,,,
1998-04,,,,7.2,,6.6,5.504567129593129,-0.3,-3.69,,,
1998-05,,,,8.0,,6.8,-15.836534405231745,-1.0,-4.47,,,
1998-06,7.0,,,7.9,,6.8,-29.25230123473596,-1.3,-4.88,,,
1998-07,,,,7.6,,8.1,59.356858061173185,-1.4,-4.96,,,
1998-08,,,,7.9,,9.3,-0.8785025530409456,-1.4,-5.54,,,
1998-09,7.9,,,10.2,,7.0,1.720580792690722,-1.5,-4.19,,,
1998-10,,,,10.6,,7.6,26.210034406351717,-1.1,-5.38,,,
1998-11,,,,11.0,,7.4,33.14959238377934,-1.2,-5.68,,,
1998-12,9.2,,,11.5,,8.7,-31.486900053123193,-1.0,-5.38,,,
1999-01,,,,17.9,,5.9,,-1.2,-4.92,,,4.0535
1999-02,,,,2.1,,10.6,1.0292866027769527,-1.3,-4.89,,,4.354635305439399
1999-03,9.0,,,9.0,,5.8,-6.245004209518989,-1.8,-4.62,,,4.146074063516847
1999-04,,,,9.1,,5.7,3.6551724020211083,-2.2,-3.86,,,4.163919523502937
1999-05,,,,8.9,,5.3,-14.774553760472465,-2.2,-3.42,,,4.169625639340872
1999-06,7.9,,,9.1,,5.4,-28.434452648750607,-2.1,-3.6,,,3.73001303598304
1999-07,,,,9.3,,5.6,24.996778539948693,-1.4,-2.51,,,2.759184400218282
1999-08,,,,9.5,,6.0,-25.259012684190864,-1.3,-2.3,,,2.8300899018603305
1999-09,7.7,,,8.2,,6.6,-35.290681556557466,-0.8,-2.1,,,2.6508136195261525
1999-10,,,,7.0,,8.2,0.29812827667112707,-0.6,-0.74,,,2.633275151827447
1999-11,,,,7.6,,7.8,-0.21575298592824232,-0.9,-1.04,,2.57,2.6610413397697004
1999-12,6.8,,,7.4,,8.0,-14.229403920309544,-1.0,-0.83,,2.57,2.6634899853630105
2000-01,,,,8.9,,11.3,,-0.2,0.03,,2.57,2.5667419354838716
2000-02,,,,12.0,,10.5,-15.277114838359868,0.7,1.2,,2.53,2.8315707893103665
2000-03,8.8,,,11.9,,9.3,-19.62132639839205,-0.2,1.87,,2.5,2.5712871177040393
