month,GDP同比,制造业PMI一阶差分_去季节性,服务业PMI,工业增加值,用电量,社零,固投当月同比_去季节性,CPI,PPI,失业率差分_去季节性,逆回购7天(19日),银行间7天回购(20-19均值)
1980-01,,,,,,,,,,,,
1980-02,,,,,,,,,,,,
1980-03,,,,,,,,,,,,
1980-04,,,,,,,,,,,,
1980-05,,,,,,,,,,,,
1980-06,,,,,,,,,,,,
1980-07,,,,,,,,,,,,
1980-08,,,,,,,,,,,,
1980-09,,,,,,,,,,,,
1980-10,,,,,,,,,,,,
1980-11,,,,,,,,,,,,
1980-12,,,,,,,,,,,,
1981-01,,,,,,,,,,,,
1981-02,,,,,,,,,,,,
1981-03,,,,,,,,,,,,
1981-04,,,,,,,,,,,,
1981-05,,,,,,,,,,,,
1981-06,,,,,,,,,,,,
1981-07,,,,,,,,,,,,
1981-08,,,,,,,,,,,,
1981-09,,,,,,,,,,,,
1981-10,,,,,,,,,,,,
1981-11,,,,,,,,,,,,
1981-12,,,,,,,,,,,,
1982-01,,,,,,,,,,,,
1982-02,,,,,,,,,,,,
1982-03,,,,,,,,,,,,
1982-04,,,,,,,,,,,,
1982-05,,,,,,,,,,,,
1982-06,,,,,,,,,,,,
1982-07,,,,,,,,,,,,
1982-08,,,,,,,,,,,,
1982-09,,,,,,,,,,,,
1982-10,,,,,,,,,,,,
1982-11,,,,,,,,,,,,
1982-12,,,,,,,,,,,,
1983-01,,,,,,,,,,,,
1983-02,,,,,,,,,,,,
1983-03,,,,,,,,,,,,
1983-04,,,,,,,,,,,,
1983-05,,,,,,,,,,,,
1983-06,,,,,,,,,,,,
1983-07,,,,,,,,,,,,
1983-08,,,,,,,,,,,,
1983-09,,,,,,,,,,,,
1983-10,,,,,,,,,,,,
1983-11,,,,,,,,,,,,
1983-12,,,,,,,,,,,,
1984-01,,,,,,,,,,,,
1984-02,,,,,,,,,,,,
1984-03,,,,,,,,,,,,
1984-04,,,,,,,,,,,,
1984-05,,,,,,,,,,,,
1984-06,,,,,,,,,,,,
1984-07,,,,,,,,,,,,
1984-08,,,,,,,,,,,,
1984-09,,,,,,,,,,,,
1984-10,,,,,,,,,,,,
1984-11,,,,,,,,,,,,
1984-12,,,,,,,,,,,,
1985-01,,,,,,,,,,,,
1985-02,,,,,,,,,,,,
1985-03,,,,,,,,,,,,
1985-04,,,,,,,,,,,,
1985-05,,,,,,,,,,,,
1985-06,,,,,,,,,,,,
1985-07,,,,,,,,,,,,
1985-08,,,,,,,,,,,,
1985-09,,,,,,,,,,,,
1985-10,,,,,,,,,,,,
1985-11,,,,,,,,,,,,
1985-12,,,,,,,,,,,,
1986-01,,,,,,,,,,,,
1986-02,,,,,,,,,,,,
1986-03,,,,,,,,,,,,
1986-04,,,,,,,,,,,,
1986-05,,,,,,,,,,,,
1986-06,,,,,,,,,,,,
1986-07,,,,,,,,,,,,
1986-08,,,,,,,,,,,,
1986-09,,,,,,,,,,,,
1986-10,,,,,,,,,,,,
1986-11,,,,,,,,,,,,
1986-12,,,,,,,,,,,,
1987-01,,,,,,,,5.1,,,,
1987-02,,,,,,,,5.4,,,,
1987-03,,,,,,,,5.8,,,,
1987-04,,,,,,,,6.7,,,,
1987-05,,,,,,,,7.6,,,,
1987-06,,,,,,,,7.8,,,,
1987-07,,,,,,,,7.8,,,,
1987-08,,,,,,,,8.2,,,,
1987-09,,,,,,,,7.7,,,,
1987-10,,,,,,,,7.5,,,,
1987-11,,,,,,,,8.3,,,,
1987-12,,,,,,,,8.9,,,,
1988-01,,,,,,,,9.4,,,,
1988-02,,,,,,,,10.4,,,,
1988-03,,,,,,,,11.3,,,,
1988-04,,,,,,,,12.2,,,,
1988-05,,,,,,,,14.2,,,,
1988-06,,,,,,,,16.3,,,,
1988-07,,,,,,,,19.2,,,,
1988-08,,,,,,,,23.6,,,,
1988-09,,,,,,,,26.4,,,,
1988-10,,,,,,,,27.1,,,,
1988-11,,,,,,,,26.8,,,,
1988-12,,,,,,,,27.9,,,,
1989-01,,,,,,,,27.4,,,,
1989-02,,,,,,,,28.4,,,,
1989-03,,,,,,,,27.1,,,,
1989-04,,,,,,,,26.6,,,,
1989-05,,,,,,,,24.8,,,,
1989-06,,,,,,,,22.8,,,,
1989-07,,,,,,,,19.4,,,,
1989-08,,,,,,,,15.3,,,,
1989-09,,,,,,,,11.5,,,,
1989-10,,,,,,,,8.6,,,,
1989-11,,,,,,,,7.4,,,,
1989-12,,,,,,,,6.6,,,,
1990-01,,,,-21.1,,,,4.3,,,,
1990-02,,,,5.0,,,,4.4,,,,
1990-03,,,,0.8,,,,3.4,,,,
1990-04,,,,1.7,,,,3.2,,,,
1990-05,,,,3.3,,,,2.7,,,,
1990-06,,,,5.0,,,,1.1,,,,
1990-07,,,,2.5,,,,1.1,,,,
1990-08,,,,4.2,,,,2.5,,,,
1990-09,,,,6.7,,,,2.9,,,,
1990-10,,,,10.9,,,,3.1,,,,
1990-11,,,,12.6,,,,3.7,,,,
1990-12,,,,12.6,,,,4.3,,,,
1991-01,,,,23.5,,,,2.2,,,,
1991-02,,,,9.2,,,,1.0,,,,
1991-03,,,,10.9,,,,1.6,,,,
1991-04,,,,10.9,,,,1.3,,,,
1991-05,,,,10.9,,,,3.6,,,,
1991-06,,,,9.2,,,,4.4,,,,
1991-07,,,,10.9,,,,4.7,,,,
1991-08,,,,11.8,,,,4.9,,,,
1991-09,,,,12.6,,,,4.5,,,,
1991-10,,,,11.8,,,,4.8,,,,
1991-11,,,,7.6,,,,4.4,,,,
1991-12,,,,5.0,,,,4.5,,,,
1992-01,,,,10.9,,,,5.5,,,,
1992-02,,,,18.5,,0.0,,5.3,,,,
1992-03,13.6,,,16.8,,0.0,,5.3,,,,
1992-04,,,,15.1,,0.0,,7.1,,,,
1992-05,,,,14.3,,0.0,,4.7,,,,
1992-06,14.1,,,16.8,,0.0,,4.8,,,,
1992-07,,,,19.3,,0.0,,5.2,,,,
1992-08,,,,17.6,,0.0,,5.8,,,,
1992-09,14.6,,,17.6,,0.0,,7.5,,,,
1992-10,,,,18.5,,0.0,,7.9,,,,
1992-11,,,,21.8,,0.0,,8.2,,,,
1992-12,14.6,,,26.9,,0.0,,8.8,,,,
1993-01,,,,8.4,,,,10.3,,,,
1993-02,,,,27.7,,0.0,,10.5,,,,
1993-03,15.3,,,21.8,,0.0,94.90725492557013,12.2,,,,
1993-04,,,,21.0,,0.0,66.02837965334614,12.6,,,,
1993-05,,,,22.7,,0.0,90.14971989967748,14.0,,,,
1993-06,13.5,,,25.2,,0.0,84.33791021332439,15.1,,,,
1993-07,,,,21.0,,0.0,57.46838363135717,16.2,,,,
1993-08,,,,19.3,,0.0,31.743595736929876,16.0,,,,
1993-09,13.0,,,16.0,,0.0,38.66836123685816,15.7,,,,
1993-10,,,,13.4,,0.0,63.21726250425727,15.9,,,,
1993-11,,,,16.0,,0.0,58.83686377922832,16.7,,,,
1993-12,14.2,,,25.2,,0.0,950.7077658045465,18.8,,,,
1994-01,,,,27.7,,,,21.1,,,,
1994-02,,,,3.4,,0.0,-112.18260528692812,23.2,,,,
1994-03,14.2,,,16.0,,0.0,39.96554107145757,22.4,,,,
1994-04,,,,16.8,,0.0,54.56300569924362,21.7,,,,
1994-05,,,,17.6,,0.0,40.214925608493324,21.3,,,,
1994-06,13.4,,,15.1,,0.0,58.10019989716377,22.6,,,,
1994-07,,,,15.1,,0.0,63.012116707295434,24.0,,,,
1994-08,,,,29.4,,0.0,1.507092022213321,25.8,,,,
1994-09,13.1,,,21.8,,0.0,28.30099025872879,27.3,,,,
1994-10,,,,24.4,,0.0,30.140683435037325,27.7,,,,
1994-11,,,,23.5,,0.0,27.533377430006986,27.5,,,,
1994-12,12.1,,,18.5,,0.0,786.7834305603536,25.5,,,,
1995-01,,,,11.4,,34.3,,24.1,,,,
1995-02,,,,15.5,,28.3,36.91339862482725,22.4,,,,
1995-03,12.0,,,16.4,,31.3,35.46318716520614,21.3,,,,
1995-04,,,,15.4,,32.3,32.30899020672409,20.7,,,,
1995-05,,,,13.1,,30.6,11.792913638410795,20.3,,,,
1995-06,11.0,,,13.9,,28.0,-6.404912836187179,18.2,,,,
1995-07,,,,13.6,,29.7,28.277131930095205,16.7,,,,
1995-08,,,,11.8,,27.3,26.85461351133057,14.5,,,,
1995-09,10.5,,,11.4,,25.8,10.367150692847702,13.2,,,,
1995-10,,,,12.9,,25.9,38.55061339361829,12.1,,,,
1995-11,,,,12.1,,24.5,24.467252679908256,11.2,,,,
1995-12,10.8,,,14.9,,23.7,-15.73319405374216,10.1,,,,
1996-01,,,,16.9,,19.1,,9.0,,,,
1996-02,,,,12.2,,28.1,-15.128501334000777,9.3,,,,
1996-03,11.0,,,12.2,,21.3,-12.072962383959062,9.8,,,,
1996-04,,,,13.7,,18.6,5.745047316430595,9.7,,,,
1996-05,,,,13.1,,19.3,-4.979125390778179,8.9,,,,
1996-06,9.4,,,13.8,,19.5,-0.37586576982514686,8.6,,,,
1996-07,,,,12.2,,16.1,43.48725849905655,8.3,,,,
1996-08,,,,10.6,,16.7,-20.66740030152773,8.1,,,,
1996-09,9.3,,,13.7,,18.3,-17.748925604640874,7.4,,,,
1996-10,,,,13.3,,18.0,10.91405488235717,7.0,0.34,,,
1996-11,,,,13.4,,17.6,15.829817947915952,6.9,0.04,,,
1996-12,10.3,,,14.0,,20.1,-17.842405108032892,7.0,0.43,,,
1997-01,,,,10.3,,19.8,,5.9,0.12,,,
1997-02,,,,10.4,,12.4,1.7528059143937433,5.6,0.44,,,
