month,中国:GDP:现价:当季值,中国:GDP:不变价:当季值,万得一致预测:中国:GDP:不变价:当季同比,中国:制造业PMI,中国:非制造业PMI:服务业,中国:工业增加值:规模以上工业企业:当月同比(1-2月拆分),中国:全社会用电量:当月同比,中国:社会消费品零售总额:当月同比(1-2月合并),中国:固定资产投资完成额:累计同比,中国:固定资产投资完成额:固投当月同比,中国:CPI:当月同比,中国:PPI:当月同比,中国:城镇调查失业率,中国:GDP:现价:当季值同比,中国:GDP:不变价:当季值同比
1980-01,,,,,,,,,,,,,,,
1980-02,,,,,,,,,,,,,,,
1980-03,,,,,,,,,,,,,,,
1980-04,,,,,,,,,,,,,,,
1980-05,,,,,,,,,,,,,,,
1980-06,,,,,,,,,,,,,,,
1980-07,,,,,,,,,,,,,,,
1980-08,,,,,,,,,,,,,,,
1980-09,,,,,,,,,,,,,,,
1980-10,,,,,,,,,,,,,,,
1980-11,,,,,,,,,,,,,,,
1980-12,,,,,,,,,,,,,,,
1981-01,,,,,,,,,,,,,,,
1981-02,,,,,,,,,,,,,,,
1981-03,,,,,,,,,,,,,,,
1981-04,,,,,,,,,,,,,,,
1981-05,,,,,,,,,,,,,,,
1981-06,,,,,,,,,,,,,,,
1981-07,,,,,,,,,,,,,,,
1981-08,,,,,,,,,,,,,,,
1981-09,,,,,,,,,,,,,,,
1981-10,,,,,,,,,,,,,,,
1981-11,,,,,,,,,,,,,,,
1981-12,,,,,,,,,,,,,,,
1982-01,,,,,,,,,,,,,,,
1982-02,,,,,,,,,,,,,,,
1982-03,,,,,,,,,,,,,,,
1982-04,,,,,,,,,,,,,,,
1982-05,,,,,,,,,,,,,,,
1982-06,,,,,,,,,,,,,,,
1982-07,,,,,,,,,,,,,,,
1982-08,,,,,,,,,,,,,,,
1982-09,,,,,,,,,,,,,,,
1982-10,,,,,,,,,,,,,,,
1982-11,,,,,,,,,,,,,,,
1982-12,,,,,,,,,,,,,,,
1983-01,,,,,,,,,,,,,,,
1983-02,,,,,,,,,,,,,,,
1983-03,,,,,,,,,,,,,,,
1983-04,,,,,,,,,,,,,,,
1983-05,,,,,,,,,,,,,,,
1983-06,,,,,,,,,,,,,,,
1983-07,,,,,,,,,,,,,,,
1983-08,,,,,,,,,,,,,,,
1983-09,,,,,,,,,,,,,,,
1983-10,,,,,,,,,,,,,,,
1983-11,,,,,,,,,,,,,,,
1983-12,,,,,,,,,,,,,,,
1984-01,,,,,,,,,,,,,,,
1984-02,,,,,,,,,,,,,,,
1984-03,,,,,,,,,,,,,,,
1984-04,,,,,,,,,,,,,,,
1984-05,,,,,,,,,,,,,,,
1984-06,,,,,,,,,,,,,,,
1984-07,,,,,,,,,,,,,,,
1984-08,,,,,,,,,,,,,,,
1984-09,,,,,,,,,,,,,,,
1984-10,,,,,,,,,,,,,,,
1984-11,,,,,,,,,,,,,,,
1984-12,,,,,,,,,,,,,,,
1985-01,,,,,,,,,,,,,,,
1985-02,,,,,,,,,,,,,,,
1985-03,,,,,,,,,,,,,,,
1985-04,,,,,,,,,,,,,,,
1985-05,,,,,,,,,,,,,,,
1985-06,,,,,,,,,,,,,,,
1985-07,,,,,,,,,,,,,,,
1985-08,,,,,,,,,,,,,,,
1985-09,,,,,,,,,,,,,,,
1985-10,,,,,,,,,,,,,,,
1985-11,,,,,,,,,,,,,,,
1985-12,,,,,,,,,,,,,,,
1986-01,,,,,,,,,,,,,,,
1986-02,,,,,,,,,,,,,,,
1986-03,,,,,,,,,,,,,,,
1986-04,,,,,,,,,,,,,,,
1986-05,,,,,,,,,,,,,,,
1986-06,,,,,,,,,,,,,,,
1986-07,,,,,,,,,,,,,,,
1986-08,,,,,,,,,,,,,,,
1986-09,,,,,,,,,,,,,,,
1986-10,,,,,,,,,,,,,,,
1986-11,,,,,,,,,,,,,,,
1986-12,,,,,,,,,,,,,,,
1987-01,,,,,,,,,,,5.1,,,,
1987-02,,,,,,,,,,,5.4,,,,
1987-03,,,,,,,,,,,5.8,,,,
1987-04,,,,,,,,,,,6.7,,,,
1987-05,,,,,,,,,,,7.6,,,,
1987-06,,,,,,,,,,,7.8,,,,
1987-07,,,,,,,,,,,7.8,,,,
1987-08,,,,,,,,,,,8.2,,,,
1987-09,,,,,,,,,,,7.7,,,,
1987-10,,,,,,,,,,,7.5,,,,
1987-11,,,,,,,,,,,8.3,,,,
1987-12,,,,,,,,,,,8.9,,,,
1988-01,,,,,,,,,,,9.4,,,,
1988-02,,,,,,,,,,,10.4,,,,
1988-03,,,,,,,,,,,11.3,,,,
1988-04,,,,,,,,,,,12.2,,,,
1988-05,,,,,,,,,,,14.2,,,,
1988-06,,,,,,,,,,,16.3,,,,
1988-07,,,,,,,,,,,19.2,,,,
1988-08,,,,,,,,,,,23.6,,,,
1988-09,,,,,,,,,,,26.4,,,,
1988-10,,,,,,,,,,,27.1,,,,
1988-11,,,,,,,,,,,26.8,,,,
1988-12,,,,,,,,,,,27.9,,,,
1989-01,,,,,,,,,,,27.4,,,,
1989-02,,,,,,,,,,,28.4,,,,
1989-03,,,,,,,,,,,27.1,,,,
1989-04,,,,,,,,,,,26.6,,,,
1989-05,,,,,,,,,,,24.8,,,,
1989-06,,,,,,,,,,,22.8,,,,
1989-07,,,,,,,,,,,19.4,,,,
1989-08,,,,,,,,,,,15.3,,,,
1989-09,,,,,,,,,,,11.5,,,,
1989-10,,,,,,,,,,,8.6,,,,
1989-11,,,,,,,,,,,7.4,,,,
1989-12,,,,,,,,,,,6.6,,,,
1990-01,,,,,,-21.1,,,,,4.3,,,,
1990-02,,,,,,5.0,,,,,4.4,,,,
1990-03,,,,,,0.8,,,,,3.4,,,,
1990-04,,,,,,1.7,,,,,3.2,,,,
1990-05,,,,,,3.3,,,,,2.7,,,,
1990-06,,,,,,5.0,,,,,1.1,,,,
1990-07,,,,,,2.5,,,,,1.1,,,,
1990-08,,,,,,4.2,,,,,2.5,,,,
1990-09,,,,,,6.7,,,,,2.9,,,,
1990-10,,,,,,10.9,,,,,3.1,,,,
1990-11,,,,,,12.6,,,,,3.7,,,,
1990-12,,,,,,12.6,,,,,4.3,,,,
1991-01,,,,,,23.5,,,,,2.2,,,,
1991-02,,,,,,9.2,,,,,1.0,,,,
1991-03,,,,,,10.9,,,,,1.6,,,,
1991-04,,,,,,10.9,,,,,1.3,,,,
1991-05,,,,,,10.9,,,,,3.6,,,,
1991-06,,,,,,9.2,,,,,4.4,,,,
1991-07,,,,,,10.9,,,,,4.7,,,,
1991-08,,,,,,11.8,,,,,4.9,,,,
1991-09,,,,,,12.6,,,,,4.5,,,,
1991-10,,,,,,11.8,,,,,4.8,,,,
1991-11,,,,,,7.6,,,,,4.4,,,,
1991-12,,,,,,5.0,,,,,4.5,,,,
1992-01,,,,,,10.9,,,,,5.5,,,,
1992-02,,,,,,18.5,,0.0,56.7,,5.3,,,,
1992-03,5284.9,,,,,16.8,,0.0,,,5.3,,,,
1992-04,,,,,,15.1,,0.0,,,7.1,,,,
1992-05,,,,,,14.3,,0.0,,,4.7,,,,
1992-06,6507.9,,,,,16.8,,0.0,31.0,,4.8,,,,
1992-07,,,,,,19.3,,0.0,32.0,,5.2,,,,
1992-08,,,,,,17.6,,0.0,33.0,,5.8,,,,
1992-09,7218.4,,,,,17.6,,0.0,33.0,,7.5,,,,
1992-10,,,,,,18.5,,0.0,33.6,,7.9,,,,
1992-11,,,,,,21.8,,0.0,33.9,,8.2,,,,
1992-12,8284.4,,,,,26.9,,0.0,36.8,,8.8,,,,
1993-01,,,,,,8.4,,,,,10.3,,,,
1993-02,,,,,,27.7,,0.0,64.1,,10.5,,,,
1993-03,6866.3,,,,,21.8,,0.0,63.7,1.29168653632173,12.2,,,0.29922988136010154,
1993-04,,,,,,21.0,,0.0,62.5,0.7678062678062674,12.6,,,,
1993-05,,,,,,22.7,,0.0,64.2,1.2119453106260503,14.0,,,,
1993-06,8390.4,,,,,25.2,,0.0,63.6,1.1929531420268793,15.1,,,0.2892638178214171,
1993-07,,,,,,21.0,,0.0,63.9,0.3887917820743809,16.2,,,,
1993-08,,,,,,19.3,,0.0,61.6,0.59404864640266,16.0,,,,
1993-09,9423.1,,,,,16.0,,0.0,59.6,0.7085099939430648,15.7,,,0.3054277956333815,
1993-10,,,,,,13.4,,0.0,58.2,0.6678747156235116,15.9,,,,
1993-11,,,,,,16.0,,0.0,57.3,0.6652847009202449,16.7,,,,
1993-12,11139.9,,,,,25.2,,0.0,65.5,9.704663778696451,18.8,,,0.34468398435613934,
1994-01,,,,,,27.7,,,,,21.1,,,,
1994-02,,,,,,3.4,,0.0,39.3,-0.9000607275857119,23.2,,,,
1994-03,9424.1,,,,,16.0,,0.0,30.9,0.7422693977806045,22.4,,,0.3725150372107249,
1994-04,,,,,,16.8,,0.0,35.4,0.6531525282652422,21.7,,,,
1994-05,,,,,,17.6,,0.0,31.5,0.712597367714209,21.3,,,,
1994-06,11532.7,,,,,15.1,,0.0,36.6,0.9305760388652733,22.6,,,0.37451134630053406,
1994-07,,,,,,15.1,,0.0,43.4,0.44422911283376365,24.0,,,,
1994-08,,,,,,29.4,,0.0,41.8,0.2916836092554944,25.8,,,,
1994-09,12925.4,,,,,21.8,,0.0,41.8,0.6048362841617712,27.3,,,0.3716717428447114,
1994-10,,,,,,24.4,,0.0,38.4,0.33710892493131217,27.7,,,,
1994-11,,,,,,23.5,,0.0,36.1,0.3522498374280316,27.5,,,,
1994-12,14980.1,,,,,18.5,,0.0,32.8,8.065420426254523,25.5,,,0.34472481799657095,
1995-01,,,,,,11.4,,34.3,,,24.1,,,,
1995-02,,,,,,15.5,,28.3,31.3,0.5908993115318417,22.4,,,,
1995-03,12182.3,,,,,16.4,,31.3,37.2,0.6972458587180903,21.3,,,0.2926751626149975,
1995-04,,,,,,15.4,,32.3,31.5,0.4306123733400469,20.7,,,,
1995-05,,,,,,13.1,,30.6,28.1,0.42837724801338384,20.3,,,,
1995-06,14685.2,,,,,13.9,,28.0,25.5,0.28552491153176374,18.2,,,0.2733531610117319,
1995-07,,,,,,13.6,,29.7,14.0,0.09687926506176137,16.7,,,,
1995-08,,,,,,11.8,,27.3,16.8,0.5451588241466669,14.5,,,,
1995-09,16241.8,,,,,11.4,,25.8,17.6,0.42549788850296033,13.2,,,0.2565800671545948,
1995-10,,,,,,12.9,,25.9,18.0,0.4212082245171218,12.1,,,,
1995-11,,,,,,12.1,,24.5,17.5,0.3215885899270443,11.2,,,,
1995-12,18540.1,,,,,14.9,,23.7,21.6,0.040254180113565186,10.1,,,0.23764861382767788,
1996-01,,,,,,16.9,,19.1,,,9.0,,,,
1996-02,,,,,,12.2,,28.1,7.0,0.07048031194356152,9.3,,,,
1996-03,14720.6,,,,,12.2,,21.3,16.2,0.22188436322643823,9.8,,,0.2083596693563614,
1996-04,,,,,,13.7,,18.6,16.3,0.16497294443711197,9.7,,,,
1996-05,,,,,,13.1,,19.3,16.5,0.26065685772149405,8.9,,,,
1996-06,17239.7,,,,,13.8,,19.5,18.6,0.345815382195384,8.6,,,0.17395064418598305,
1996-07,,,,,,12.2,,16.1,20.9,0.24898053075137483,8.3,,,,
1996-08,,,,,,10.6,,16.7,20.2,0.06993868601808395,8.1,,,,
1996-09,18705.5,,,,,13.7,,18.3,19.3,0.14433712552807454,7.4,,,0.15168885222081308,
1996-10,,,,,,13.3,,18.0,18.6,0.1448426394045106,7.0,0.34,,,
1996-11,,,,,,13.4,,17.6,19.2,0.23521424260712132,6.9,0.04,,,
1996-12,21544.7,,,,,14.0,,20.1,12.3,0.019162069570657803,7.0,0.43,,0.16205953581695898,
1997-01,,,,,,10.3,,19.8,,,5.9,0.12,,,
1997-02,,,,,,10.4,,12.4,18.1,0.2392933844275067,5.6,0.44,,,
1997-03,16808.1,,,,,13.5,,14.3,13.9,0.07988880391371378,4.0,0.47,,0.14180807847506194,
1997-04,,,,,,11.9,,13.6,15.0,0.1913195624535835,3.2,0.06,,,
1997-05,,,,,,11.9,,13.0,14.0,0.10208940201875505,2.8,0.07,,,
1997-06,19280.8,,,,,12.1,,13.0,13.8,0.12207554398290976,2.8,-0.37,,0.11839533170530792,
1997-07,,,,,,8.4,,13.0,10.5,-0.0786688991209713,2.7,-0.65,,,
1997-08,,,,,,10.9,,11.8,10.8,0.1358298952713426,1.9,-0.89,,,
1997-09,20629.8,,,,,11.1,,9.9,11.2,0.10059588547969422,1.8,-0.95,,0.10287348640774097,
1997-10,,,,,,11.8,,11.6,12.1,0.2473642185539462,1.5,-0.92,,,
1997-11,,,,,,11.6,,10.8,12.3,0.14116353760265654,1.1,-0.61,,,
1997-12,23506.4,,,,,9.2,,8.9,9.3,0.04713848070409754,0.4,-0.92,,0.09105255584900229,
1998-01,,,,,,1.8,,12.9,,,0.3,-1.32,,,
1998-02,,,,,,9.5,,6.0,10.2,0.11070524473742327,-0.1,-2.65,,,
1998-03,18205.4,,,,,9.0,,6.4,10.3,0.08411834798444207,0.7,-3.2,,0.0831325372885694,
1998-04,,,,,,7.2,,6.6,12.2,0.15722406542549816,-0.3,-3.69,,,
1998-05,,,,,,8.0,,6.8,12.7,0.13480857042500882,-1.0,-4.47,,,
1998-06,20449.7,,,,,7.9,,6.8,13.8,0.05447243392765144,-1.3,-4.88,,0.060625077797601845,
1998-07,,,,,,7.6,,8.1,15.6,0.3938556877141022,-1.4,-4.96,,,
1998-08,,,,,,7.9,,9.3,17.4,0.26231589031253666,-1.4,-5.54,,,
1998-09,21945.6,,,,,10.2,,7.0,20.0,0.3365229373121046,-1.5,-4.19,,0.06378151993717829,
1998-10,,,,,,10.6,,7.6,21.2,0.27490953270539586,-1.1,-5.38,,,
1998-11,,,,,,11.0,,7.4,22.3,0.3975545565587497,-1.2,-5.68,,,
1998-12,25263.2,,,,,11.5,,8.7,19.5,-0.13244125923722816,-1.0,-5.38,,0.07473709287683361,
1999-01,,,,,,17.9,,5.9,,,-1.2,-4.92,,,
1999-02,,,,,,2.1,,10.6,28.3,0.2928336520076482,-1.3,-4.89,,,
1999-03,19551.1,,,,,9.0,,5.8,22.7,0.2210989102145351,-1.8,-4.62,,0.07391762883540043,
1999-04,,,,,,9.1,,5.7,18.1,0.13873011814977798,-2.2,-3.86,,,
1999-05,,,,,,8.9,,5.3,17.6,0.14542837687260168,-2.2,-3.42,,,
1999-06,21751.3,,,,,9.1,,5.4,15.1,0.06265091978750492,-2.1,-3.6,,0.06364885548443255,
1999-07,,,,,,9.3,,5.6,12.7,0.05025489250185733,-1.4,-2.51,,,
1999-08,,,,,,9.5,,6.0,10.4,0.01851078900103742,-1.3,-2.3,,,
1999-09,23255.8,,,,,8.2,,6.6,8.1,-0.03358968618037739,-0.8,-2.1,,0.05970217264508615,
1999-10,,,,,,7.0,,8.2,7.0,0.015790471408589912,-0.6,-0.74,,,
1999-11,,,,,,7.6,,7.8,6.8,0.06390110286167383,-0.9,-1.04,,,
1999-12,26820.7,,,,,7.4,,8.0,6.3,0.040133702090908496,-1.0,-0.83,,0.06165093891510187,
2000-01,,,,,,8.9,,11.3,,,-0.2,0.03,,,
2000-02,,,,,,12.0,,10.5,8.6,0.12976963759628002,0.7,1.2,,,
2000-03,21569.1,,,,,11.9,,9.3,8.5,0.08733568832580452,-0.2,1.87,,0.10321669880467077,
2000-04,,,,,,11.4,,9.1,9.3,0.10317040315597037,-0.3,2.59,,,
2000-05,,,,,,11.5,,11.5,9.5,0.0953683812303241,0.1,0.67,,,
2000-06,24277.1,,,,,12.2,,8.9,12.1,0.1903972483886962,0.5,2.95,,0.11612179501914821,
2000-07,,,,,,12.8,,9.1,12.6,0.14514577268523476,0.5,4.5,,,
2000-08,,,,,,12.8,,9.3,12.7,0.1252087847948784,0.3,3.92,,,
2000-09,25973.8,,,,,12.0,,9.6,12.9,0.22617213176582074,0.0,3.7,,0.11687407012444218,
2000-10,,,,,,11.4,,10.4,12.6,0.1180351351487674,0.0,3.6,,,
2000-11,,,,,,10.6,,8.7,11.7,0.06028320742572535,1.3,3.5,,,
2000-12,29488.6,,,,,10.4,,8.8,9.7,-0.041027014350185076,1.5,2.8,,0.09947167672730384,
2001-01,,,,,,2.3,,12.5,,,1.2,1.43,,,
2001-02,,,,,,19.0,,8.6,16.7,0.18417166734738766,0.0,0.9,,,
2001-03,24390.6,,,,,12.1,,9.5,15.1,0.11633827675343023,0.8,0.2,,0.13081213402506364,
2001-04,,,,,,11.5,,9.7,16.5,0.217839413299608,1.6,-0.1,,,
2001-05,,,,,,10.2,,11.1,17.6,0.21091258950432712,1.7,-0.2,,,
2001-06,27017.8,,,,,10.1,,10.0,17.9,0.1839053531685606,1.4,-0.6,,0.11289239653830152,
2001-07,,,,,,8.1,,9.8,18.4,0.18330975494739454,1.5,-1.3,,,
2001-08,,,,,,8.1,,9.6,18.9,0.21407601977750335,1.0,-2.0,,,
2001-09,28662.0,,,,,9.5,,9.9,18.2,0.14606292292820178,-0.1,-2.9,,0.10349660042042363,
2001-10,,,,,,8.8,,10.5,17.4,0.1297904495522526,0.2,-3.1,,,
2001-11,,,,,,7.9,,10.1,16.3,0.09427368723740792,-0.3,-3.7,,,
2001-12,32086.9,,,,,8.7,,9.6,13.7,0.10097640210118897,-0.3,-4.0,,0.08811201616896036,
2002-01,,,,,,18.6,,7.9,,,-1.0,-4.2,,,
2002-02,,,,,,2.7,,9.1,24.5,0.24520442545965881,0.0,-4.2,,,
2002-03,26666.0,,,,,10.9,,8.3,26.1,0.29818253046605014,-0.8,-4.0,,0.09329003796544577,
2002-04,,,,,,12.1,,8.2,27.1,0.2847977368490162,-1.3,-3.06,,,
2002-05,,,,,,12.9,,9.3,25.8,0.22807768117713545,-1.1,-2.63,,,
2002-06,29550.7,,,,,12.4,,8.6,24.4,0.20044413662698002,-0.8,-2.5,,0.09374930601307296,
2002-07,,,,,,12.8,,8.6,24.1,0.23226146305712136,-0.9,-2.3,,,
2002-08,,,,,,12.7,,8.8,24.2,0.24600245443388924,-0.7,-1.7,,,
2002-09,31664.4,,,,,13.8,,9.1,24.3,0.24726536590228543,-0.7,-1.4,,0.1047519363617333,
2002-10,,,,,,14.2,,9.4,24.1,0.2302713278894717,-0.8,-1.0,,,
2002-11,,,,,,14.5,,9.1,23.4,0.18593540710894096,-0.7,-0.4,,,
2002-12,35430.7,,,,,14.9,,9.2,17.4,0.02406159480106318,-0.4,0.4,,0.10421075267476754,
2003-01,,,,,,14.8,,10.0,,,0.4,2.4,,,
2003-02,,,,,,19.8,,8.5,32.8,0.3753222679138346,0.2,4.0,,,
2003-03,30282.0,,,,,16.9,,9.3,31.6,0.36990892924502883,0.9,4.6,,0.1356033900847522,
2003-04,,,,,,14.9,,7.7,30.5,0.29431466091892644,1.0,3.6,,,
2003-05,,,,,,13.7,,4.3,31.7,0.373955922727913,0.7,2.0,,,
2003-06,32978.2,,,,,16.9,,8.3,32.8,0.3721015421810323,0.3,1.3,,0.1159871001363757,
2003-07,,,,,,16.5,,9.8,32.7,0.3682099511179684,0.5,1.4,,,
2003-08,,,,,,17.1,,9.9,32.4,0.3174882265177845,0.9,1.4,,,
2003-09,35778.3,,,,,16.3,,9.5,31.4,0.27495058605097267,1.1,1.4,,0.12992193125402673,
2003-10,,,,,,17.2,,10.2,30.2,0.28331759184428584,1.8,1.2,,,
2003-11,,,,,,17.9,,9.7,29.6,0.277631425071859,3.0,1.9,,,
2003-12,40338.8,,,,,18.1,,10.9,28.4,0.17618807542479908,3.2,3.0,,0.1385267578681766,
2004-01,,,,,,7.2,,11.8,,,3.2,3.5,,,
2004-02,,,,,,23.2,,9.2,53.0,0.6974602879510856,2.1,3.5,,,
2004-03,35107.8,,,,,19.4,,11.1,47.8,0.48357289527720715,3.0,4.0,,0.15936199722607491,
2004-04,,,,,,19.1,,13.2,42.8,0.4316282107877445,3.8,5.0,,,
2004-05,,,,,,17.5,,17.8,34.8,0.3250465602748043,4.4,5.7,,,
2004-06,39251.8,,,,,16.2,,13.9,31.0,0.4253610807058761,5.0,6.4,,0.19023476114524152,
2004-07,,,,,,15.5,,13.2,31.1,0.4322939448853327,5.3,6.4,,,
2004-08,,,,,,15.9,,13.1,30.3,0.40382426965918916,5.3,6.8,,,
2004-09,42448.0,,,,,16.1,,14.0,29.9,0.40862623505755,5.2,7.9,,0.18641746533513315,
2004-10,,,,,,15.7,,14.2,29.5,0.398083936529134,4.3,8.4,,,
2004-11,,,,,,14.8,,13.9,28.9,0.37733981129757677,2.8,8.1,,,
2004-12,47420.3,,,,,14.4,,14.5,27.6,0.16454901257135157,2.4,7.1,,0.17555058653207323,
2005-01,,,,54.7,,20.9,,11.5,,,1.9,5.8,,,
2005-02,,,,54.5,,7.6,,15.8,24.5,0.2843752566906903,3.9,5.38,,,
2005-03,41079.2,,,57.9,,15.1,,13.9,25.3,0.2766707764918006,2.7,5.6,,0.170087558890047,
2005-04,,,,56.7,,16.0,,12.2,25.7,0.2504487385183103,1.8,5.78,,,
2005-05,,,,52.9,,16.6,,12.8,26.4,0.2972577088496864,1.8,5.9,,,
2005-06,45399.8,,,51.7,,16.8,,12.9,27.1,0.2873382375206226,1.6,5.2,,0.15662975965433423,
2005-07,,,,51.1,,16.1,,12.7,27.2,0.26524565473469486,1.8,5.2,,,
2005-08,,,,52.6,,16.0,,12.5,27.4,0.2847233316568536,1.3,5.3,,,
2005-09,48681.7,,,55.1,,16.5,,12.7,27.7,0.29922685750181044,0.9,4.5,,0.1468549754994346,
