month,GDP同比,制造业PMI_去季节性,服务业PMI,工业增加值,用电量,社零,固投当月同比_去季节性,CPI,PPI,逆回购7天(19日),银行间7天回购(20-19均值)_去季节性
1983-06,,,,,,,,,,,
1983-07,,,,,,,,,,,
1983-08,,,,,,,,,,,
1983-09,,,,,,,,,,,
1983-10,,,,,,,,,,,
1983-11,,,,,,,,,,,
1983-12,,,,,,,,,,,
1984-01,,,,,,,,,,,
1984-02,,,,,,,,,,,
1984-03,,,,,,,,,,,
1984-04,,,,,,,,,,,
1984-05,,,,,,,,,,,
1984-06,,,,,,,,,,,
1984-07,,,,,,,,,,,
1984-08,,,,,,,,,,,
1984-09,,,,,,,,,,,
1984-10,,,,,,,,,,,
1984-11,,,,,,,,,,,
1984-12,,,,,,,,,,,
1985-01,,,,,,,,,,,
1985-02,,,,,,,,,,,
1985-03,,,,,,,,,,,
1985-04,,,,,,,,,,,
1985-05,,,,,,,,,,,
1985-06,,,,,,,,,,,
1985-07,,,,,,,,,,,
1985-08,,,,,,,,,,,
1985-09,,,,,,,,,,,
1985-10,,,,,,,,,,,
1985-11,,,,,,,,,,,
1985-12,,,,,,,,,,,
1986-01,,,,,,,,,,,
1986-02,,,,,,,,,,,
1986-03,,,,,,,,,,,
1986-04,,,,,,,,,,,
1986-05,,,,,,,,,,,
1986-06,,,,,,,,,,,
1986-07,,,,,,,,,,,
1986-08,,,,,,,,,,,
1986-09,,,,,,,,,,,
1986-10,,,,,,,,,,,
1986-11,,,,,,,,,,,
1986-12,,,,,,,,,,,
1987-01,,,,,,,,5.1,,,
1987-02,,,,,,,,5.4,,,
1987-03,,,,,,,,5.8,,,
1987-04,,,,,,,,6.7,,,
1987-05,,,,,,,,7.6,,,
1987-06,,,,,,,,7.8,,,
1987-07,,,,,,,,7.8,,,
1987-08,,,,,,,,8.2,,,
1987-09,,,,,,,,7.7,,,
1987-10,,,,,,,,7.5,,,
1987-11,,,,,,,,8.3,,,
1987-12,,,,,,,,8.9,,,
1988-01,,,,,,,,9.4,,,
1988-02,,,,,,,,10.4,,,
1988-03,,,,,,,,11.3,,,
1988-04,,,,,,,,12.2,,,
1988-05,,,,,,,,14.2,,,
1988-06,,,,,,,,16.3,,,
1988-07,,,,,,,,19.2,,,
1988-08,,,,,,,,23.6,,,
1988-09,,,,,,,,26.4,,,
1988-10,,,,,,,,27.1,,,
1988-11,,,,,,,,26.8,,,
1988-12,,,,,,,,27.9,,,
1989-01,,,,,,,,27.4,,,
1989-02,,,,,,,,28.4,,,
1989-03,,,,,,,,27.1,,,
1989-04,,,,,,,,26.6,,,
1989-05,,,,,,,,24.8,,,
1989-06,,,,,,,,22.8,,,
1989-07,,,,,,,,19.4,,,
1989-08,,,,,,,,15.3,,,
1989-09,,,,,,,,11.5,,,
1989-10,,,,,,,,8.6,,,
1989-11,,,,,,,,7.4,,,
1989-12,,,,,,,,6.6,,,
1990-01,,,,-21.1,,,,4.3,,,
1990-02,,,,5.0,,,,4.4,,,
1990-03,,,,0.8,,,,3.4,,,
1990-04,,,,1.7,,,,3.2,,,
1990-05,,,,3.3,,,,2.7,,,
1990-06,,,,5.0,,,,1.1,,,
1990-07,,,,2.5,,,,1.1,,,
1990-08,,,,4.2,,,,2.5,,,
1990-09,,,,6.7,,,,2.9,,,
1990-10,,,,10.9,,,,3.1,,,
1990-11,,,,12.6,,,,3.7,,,
1990-12,,,,12.6,,,,4.3,,,
1991-01,,,,23.5,,,,2.2,,,
1991-02,,,,9.2,,,,1.0,,,
1991-03,,,,10.9,,,,1.6,,,
1991-04,,,,10.9,,,,1.3,,,
1991-05,,,,10.9,,,,3.6,,,
1991-06,,,,9.2,,,,4.4,,,
1991-07,,,,10.9,,,,4.7,,,
1991-08,,,,11.8,,,,4.9,,,
1991-09,,,,12.6,,,,4.5,,,
1991-10,,,,11.8,,,,4.8,,,
1991-11,,,,7.6,,,,4.4,,,
1991-12,,,,5.0,,,,4.5,,,
1992-01,,,,10.9,,,,5.5,,,
1992-02,,,,18.5,,0.0,,5.3,,,
1992-03,13.6,,,16.8,,0.0,,5.3,,,
1992-04,,,,15.1,,0.0,,7.1,,,
1992-05,,,,14.3,,0.0,,4.7,,,
1992-06,14.1,,,16.8,,0.0,,4.8,,,
1992-07,,,,19.3,,0.0,,5.2,,,
1992-08,,,,17.6,,0.0,,5.8,,,
1992-09,14.6,,,17.6,,0.0,,7.5,,,
1992-10,,,,18.5,,0.0,,7.9,,,
1992-11,,,,21.8,,0.0,,8.2,,,
1992-12,14.6,,,26.9,,0.0,,8.8,,,
1993-01,,,,8.4,,,,10.3,,,
1993-02,,,,27.7,,0.0,,10.5,,,
1993-03,15.3,,,21.8,,0.0,96.58870593643351,12.2,,,
1993-04,,,,21.0,,0.0,49.58525102188873,12.6,,,
1993-05,,,,22.7,,0.0,86.83461431809167,14.0,,,
1993-06,13.5,,,25.2,,0.0,77.06694993991975,15.1,,,
1993-07,,,,21.0,,0.0,28.487335370426788,16.2,,,
1993-08,,,,19.3,,0.0,43.99915175483771,16.0,,,
1993-09,13.0,,,16.0,,0.0,41.85413697313669,15.7,,,
1993-10,,,,13.4,,0.0,47.289257916603454,15.9,,,
1993-11,,,,16.0,,0.0,51.55238875257612,16.7,,,
1993-12,14.2,,,25.2,,0.0,952.4317226684469,18.8,,,
1994-01,,,,27.7,,,,21.1,,,
1994-02,,,,3.4,,0.0,-90.0060727585712,23.2,,,
1994-03,14.2,,,16.0,,0.0,41.64699208232096,22.4,,,
1994-04,,,,16.8,,0.0,38.11987706778621,21.7,,,
1994-05,,,,17.6,,0.0,36.89982002690751,21.3,,,
1994-06,13.4,,,15.1,,0.0,50.829239623759136,22.6,,,
1994-07,,,,15.1,,0.0,34.031068446365055,24.0,,,
1994-08,,,,29.4,,0.0,13.762648040121155,25.8,,,
1994-09,13.1,,,21.8,,0.0,31.48676599500732,27.3,,,
1994-10,,,,24.4,,0.0,14.212678847383508,27.7,,,
1994-11,,,,23.5,,0.0,20.24890240335479,27.5,,,
1994-12,12.1,,,18.5,,0.0,788.507387424254,25.5,,,
1995-01,,,,11.4,,34.3,,24.1,,,
1995-02,,,,15.5,,28.3,59.089931153184175,22.4,,,
1995-03,12.0,,,16.4,,31.3,37.144638176069535,21.3,,,
1995-04,,,,15.4,,32.3,15.865861575266685,20.7,,,
1995-05,,,,13.1,,30.6,8.477808056824983,20.3,,,
1995-06,11.0,,,13.9,,28.0,-13.675873109591812,18.2,,,
1995-07,,,,13.6,,29.7,-0.7039163308351775,16.7,,,
1995-08,,,,11.8,,27.3,39.110169529238405,14.5,,,
1995-09,10.5,,,11.4,,25.8,13.552926429126234,13.2,,,
1995-10,,,,12.9,,25.9,22.622608805964475,12.1,,,
1995-11,,,,12.1,,24.5,17.18277765325606,11.2,,,
1995-12,10.8,,,14.9,,23.7,-14.009237189841691,10.1,,,
1996-01,,,,16.9,,19.1,,9.0,,,
1996-02,,,,12.2,,28.1,7.04803119435615,9.3,,,
1996-03,11.0,,,12.2,,21.3,-10.391511373095671,9.8,,,
1996-04,,,,13.7,,18.6,-10.698081315026812,9.7,,,
1996-05,,,,13.1,,19.3,-8.29423097236399,8.9,,,
1996-06,9.4,,,13.8,,19.5,-7.64682604322978,8.6,,,
1996-07,,,,12.2,,16.1,14.506210238126172,8.3,,,
1996-08,,,,10.6,,16.7,-8.4118442836199,8.1,,,
1996-09,9.3,,,13.7,,18.3,-14.56314986836234,7.4,,,
1996-10,,,,13.3,,18.0,-5.013949705296646,7.0,0.34,,
1996-11,,,,13.4,,17.6,8.545342921263755,6.9,0.04,,
1996-12,10.3,,,14.0,,20.1,-16.118448244132423,7.0,0.43,,
1997-01,,,,10.3,,19.8,,5.9,0.12,,
1997-02,,,,10.4,,12.4,23.92933844275067,5.6,0.44,,
1997-03,10.2,,,13.5,,14.3,-24.59106730436812,4.0,0.47,,
1997-04,,,,11.9,,13.6,-8.063419513379653,3.2,0.06,,
1997-05,,,,11.9,,13.0,-24.150976542637892,2.8,0.07,,
1997-06,10.1,,,12.1,,13.0,-30.02080986447721,2.8,-0.37,,
1997-07,,,,8.4,,13.0,-18.25873274910844,2.7,-0.65,,
1997-08,,,,10.9,,11.8,-1.822723358294029,1.9,-0.89,,
1997-09,8.7,,,11.1,,9.9,-18.937273873200372,1.8,-0.95,,
1997-10,,,,11.8,,11.6,5.238208209646913,1.5,-0.92,,
1997-11,,,,11.6,,10.8,-0.8597275791827208,1.1,-0.61,,
1997-12,8.6,,,9.2,,8.9,-13.320807130788452,0.4,-0.92,,
1998-01,,,,1.8,,12.9,,0.3,-1.32,,
1998-02,,,,9.5,,6.0,11.07052447374232,-0.1,-2.65,,
1998-03,7.3,,,9.0,,6.4,-24.16811289729529,0.7,-3.2,,
1998-04,,,,7.2,,6.6,-11.472969216188192,-0.3,-3.69,,
1998-05,,,,8.0,,6.8,-20.879059702012512,-1.0,-4.47,,
1998-06,7.0,,,7.9,,6.8,-36.78112087000304,-1.3,-4.88,,
1998-07,,,,7.6,,8.1,28.993725934398913,-1.4,-4.96,,
1998-08,,,,7.9,,9.3,10.82587614582537,-1.4,-5.54,,
1998-09,7.9,,,10.2,,7.0,4.655431310040665,-1.5,-4.19,,
1998-10,,,,10.6,,7.6,7.992739624791877,-1.1,-5.38,,
1998-11,,,,11.0,,7.4,24.779374316426598,-1.2,-5.68,,
1998-12,9.2,,,11.5,,8.7,-31.27878112492101,-1.0,-5.38,,
1999-01,,,,17.9,,5.9,,-1.2,-4.92,,4.0535
1999-02,,,,2.1,,10.6,29.28336520076482,-1.3,-4.89,,4.568120981824469
1999-03,9.0,,,9.0,,5.8,-10.470056674285981,-1.8,-4.62,,4.889229448114588
1999-04,,,,9.1,,5.7,-13.322363943760212,-2.2,-3.86,,4.65302184626167
1999-05,,,,8.9,,5.3,-19.81707905725323,-2.2,-3.42,,4.528821293072354
1999-06,7.9,,,9.1,,5.4,-35.96327228401769,-2.1,-3.6,,3.882747014101322
1999-07,,,,9.3,,5.6,-5.366353586825577,-1.4,-2.51,,2.8080072446950224
1999-08,,,,9.5,,6.0,-13.554633985324548,-1.3,-2.3,,3.426896543971127
1999-09,7.7,,,8.2,,6.6,-32.35583103920752,-0.8,-2.1,,3.0976928457286723
1999-10,,,,7.0,,8.2,-17.919166504888715,-0.6,-0.74,,3.0290648371048308
1999-11,,,,7.6,,7.8,-8.585971053280993,-0.9,-1.04,2.57,3.1628108751470783
1999-12,6.8,,,7.4,,8.0,-14.021284992107361,-1.0,-0.83,2.57,2.87554136003227
2000-01,,,,8.9,,11.3,,-0.2,0.03,2.57,2.5667419354838716
2000-02,,,,12.0,,10.5,12.976963759628,0.7,1.2,2.53,3.0450564656954366
2000-03,8.8,,,11.9,,9.3,-23.84637886315904,-0.2,1.87,2.5,3.3144425023017803
2000-04,,,,11.4,,9.1,-16.878335443140973,-0.3,2.59,2.48,3.0324734591648967
2000-05,,,,11.5,,11.5,-24.82307862148098,0.1,0.67,2.48,2.9040546264056877
2000-06,9.2,,,12.2,,8.9,-23.18863942389856,0.5,2.95,2.48,2.701963143133579
2000-07,,,,12.8,,9.1,4.122734431512164,0.5,4.5,2.48,2.4976739113616886
2000-08,,,,12.8,,9.3,-2.884834405940447,0.3,3.92,2.48,3.15412235042274
2000-09,8.9,,,12.0,,9.6,-6.379649244587721,0.0,3.7,2.48,2.8330154263738336
2000-10,,,,11.4,,10.4,-7.694700130870963,0.0,3.6,2.4,2.758631503771497
2000-11,,,,10.6,,8.7,-8.947760596875842,1.3,3.5,2.4,2.88655281063095
2000-12,7.6,,,10.4,,8.8,-22.1373566362167,1.5,2.8,2.4,2.6561413600322696
2001-01,,,,2.3,,12.5,,1.2,1.43,2.5,2.5238387096774195
2001-02,,,,19.0,,8.6,18.41716673473876,0.0,0.9,2.5,3.0100242076309214
2001-03,9.5,,,12.1,,9.5,-20.94612002039647,0.8,0.2,2.5,3.3437651624003033
2001-04,,,,11.5,,9.7,-5.411434428777206,1.6,-0.1,2.5,3.0599282978745745
2001-05,,,,10.2,,11.1,-13.268657794080681,1.7,-0.2,2.5,2.8782279597390206
2001-06,8.6,,,10.1,,10.0,-23.837828945912122,1.4,-0.6,2.5,2.6910018528109987
2001-07,,,,8.1,,9.8,7.939132657728141,1.5,-1.3,2.5,2.4521072446950214
2001-08,,,,8.1,,9.6,6.00188909232204,1.0,-2.0,2.5,3.1155546084872556
2001-09,8.0,,,9.5,,9.9,-14.390570128349621,-0.1,-2.9,2.5,2.8016992973415755
2001-10,,,,8.8,,10.5,-6.519168690522443,0.2,-3.1,2.5,2.681718170438164
2001-11,,,,7.9,,10.1,-5.548712615707583,-0.3,-3.7,2.5,2.7265657138567563
2001-12,7.5,,,8.7,,9.6,-7.937014991079312,-0.3,-4.0,2.5,2.445058026698936
2002-01,,,,18.6,,7.9,,-1.0,-4.2,2.15,2.1383548387096774
2002-02,,,,2.7,,9.1,24.520442545965878,0.0,-4.2,2.15,2.665591949566405
2002-03,9.0,,,10.9,,8.3,-2.7616946491344834,-0.8,-4.0,1.97,2.802429448114589
2002-04,,,,12.1,,8.2,1.2843979261636207,-1.3,-3.06,1.97,2.555154104326187
2002-05,,,,12.9,,9.3,-11.552148626799852,-1.1,-2.63,1.97,2.4591512930723547
2002-06,8.9,,,12.4,,8.6,-22.183950600070183,-0.8,-2.5,1.97,2.2750857237787407
2002-07,,,,12.8,,8.6,12.834303468700824,-0.9,-2.3,1.97,2.0856139113616883
2002-08,,,,12.7,,8.8,9.194532557960633,-0.7,-1.7,1.97,2.7646933181646753
2002-09,9.7,,,13.8,,9.1,-4.27032583094125,-0.7,-1.4,1.97,2.5697573618577048
2002-10,,,,14.2,,9.4,3.5289191431994666,-0.8,-1.0,1.97,2.7237015037714967
2002-11,,,,14.5,,9.1,3.617459371445717,-0.7,-0.4,1.97,2.8171721654696595
2002-12,9.2,,,14.9,,9.2,-15.628495721091891,-0.4,0.4,1.97,2.559184693365603
2003-01,,,,14.8,,10.0,,0.4,2.4,2.3,2.3061225806451615
2003-02,,,,19.8,,8.5,37.53222679138346,0.2,4.0,2.3,2.806369368921244
2003-03,11.2,,,16.9,,9.3,4.410945228763389,0.9,4.6,2.3,2.9590187338288745
2003-04,,,,14.9,,7.7,2.2360903331546353,1.0,3.6,2.3,2.576450878519736
2003-05,,,,13.7,,4.3,3.035675528277906,0.7,2.0,2.3,2.489967959739021
2003-06,9.2,,,16.9,,8.3,-5.018210044664954,0.3,1.3,2.3,2.430950239907773
2003-07,,,,16.5,,9.8,26.429152274785533,0.5,1.4,2.3,2.3658405780283553
2003-08,,,,17.1,,9.9,16.343109766350167,0.9,1.4,2.3,2.9323158988098363
2003-09,10.1,,,16.3,,9.5,-1.501803816072531,1.1,1.4,2.9337,3.2013057489544785
2003-10,,,,17.2,,10.2,8.833545538680873,1.8,1.2,2.6,3.5722648371048313
2003-11,,,,17.9,,9.7,12.787061167737528,3.0,1.9,3.7561,3.5614882945019173
2003-12,10.1,,,18.1,,10.9,-0.4158476587183024,3.2,3.0,3.7561,2.4727746933656025
2004-01,,,,7.2,,11.8,,3.2,3.5,3.7561,2.2533870967741936
2004-02,,,,23.2,,9.2,69.74602879510856,2.1,3.5,3.7561,3.093637110856728
2004-03,10.6,,,19.4,,11.1,15.777341831981218,3.0,4.0,3.7561,2.82137353678454
2004-04,,,,19.1,,13.2,15.967445320036447,3.8,5.0,3.7561,2.5108799107777995
2004-05,,,,17.5,,17.8,-1.8552607170329622,4.4,5.7,3.7561,2.795034626405688
2004-06,11.6,,,16.2,,13.9,0.3077438078194277,5.0,6.4,3.7561,2.628340562488418
2004-07,,,,15.5,,13.2,32.83755165152196,5.3,6.4,3.7561,2.491677244695022
2004-08,,,,15.9,,13.1,24.976714080490623,5.3,6.8,3.7561,3.150699769777578
2004-09,9.8,,,16.1,,14.0,11.865761084585213,5.2,7.9,3.7561,2.6825928457286716
2004-10,,,,15.7,,14.2,20.31018000716569,4.3,8.4,3.7561,2.636721503771497
2004-11,,,,14.8,,13.9,22.757899790309303,2.8,8.1,3.7561,2.6863979719212723
2004-12,8.8,,,14.4,,14.5,-1.5797539440630537,2.4,7.1,3.7561,2.1952746933656027
2005-01,,54.7,,20.9,,11.5,,1.9,5.8,3.7561,1.846035483870968
2005-02,,54.68373380876834,,7.6,,15.8,28.437525669069032,3.9,5.38,3.7561,2.5197758205341465
2005-03,11.2,56.58349189640322,,15.1,,13.9,-4.91287004655943,2.7,5.6,3.7561,2.6833544481145886
2005-04,,56.34383389864661,,16.0,,12.2,-2.1505019069069746,1.8,5.78,3.7561,2.009089588197155
2005-05,,53.04543244106071,,16.6,,12.8,-4.634145859544752,1.8,5.9,3.7561,1.7054712930723546
2005-06,11.1,51.82852212919141,,16.8,,12.9,-13.49454051070592,1.6,5.2,3.7561,1.4325437882948695
2005-07,,51.06873903089292,,16.1,,12.7,16.132722636458173,1.8,5.2,3.7561,1.2727972446950215
2005-08,,52.35826771149449,,16.0,,12.5,13.066620280257071,1.3,5.3,3.7561,2.055064285906611
2005-09,10.9,54.56963684687524,,16.5,,12.7,0.9258233290112479,0.9,4.5,3.7561,1.735605748954479
2005-10,,53.75778908527686,,16.1,,12.8,8.047128742194314,1.2,4.0,3.7561,1.6040815037714966
2005-11,,53.85947292417431,,16.6,,12.4,15.623389808007646,1.3,3.2,3.7561,1.7003947461148208
2005-12,12.4,54.14258012301845,,16.5,,12.5,8.61504156617507,1.6,3.2,3.7561,1.787771360032269
2006-01,,52.1,,12.6,,15.5,,1.9,3.05,3.7561,1.493067741935484
2006-02,,52.28373380876834,,20.1,,9.4,25.3997129173003,0.9,3.01,3.7561,2.2384113044051146
2006-03,12.4,53.983491896403216,,17.8,,13.5,-1.4391140335658505,0.8,2.49,3.7561,2.222550876686017
2006-04,,57.743833898646606,,16.6,,13.554756,1.0578885822089674,1.2,1.87,3.7561,2.1837476527132837
2006-05,,54.94543244106071,,17.9,,14.2,-3.749431464469822,1.4,2.43,3.7561,2.287827959739021
2006-06,13.6,54.22852212919141,,19.5,,13.9,-9.768327015930325,1.5,3.52,3.7561,2.1059534657142245
2006-07,,52.36873903089292,,16.7,,13.7,15.582046844795403,1.0,3.58,3.7561,2.207677244695022
2006-08,,52.85826771149449,,15.7,,13.8,4.688887144662003,1.3,3.4,3.7561,3.4084449310679013
2006-09,12.2,56.46963684687524,,16.1,,13.9,-6.655120870117731,1.5,3.5,3.7561,2.7056122005673817
